date,adj_open,adj_close,name,source
2022-10-12,84.8134,84.7964,SGOV,tiingo
2022-10-13,,84.8217,SGOV,tiingo
2022-10-14,84.8134,84.8388,SGOV,tiingo
2022-10-17,84.8388,84.8302,SGOV,tiingo
2022-10-18,84.8302,84.8473,SGOV,tiingo
2022-10-19,84.8388,84.8473,SGOV,tiingo
2022-10-20,84.8726,84.8641,SGOV,tiingo
2022-10-21,,84.8811,SGOV,tiingo
2022-10-24,84.8726,84.8895,SGOV,tiingo
2022-10-25,84.8895,84.8811,SGOV,tiingo
2022-10-26,84.9065,84.8811,SGOV,tiingo
2022-10-27,84.915,84.9233,SGOV,tiingo
2022-10-28,84.9318,84.9233,SGOV,tiingo
2022-10-31,,84.9233,SGOV,tiingo
2022-11-01,,84.9324,SGOV,tiingo
2022-11-02,84.9409,84.9494,SGOV,tiingo
2022-11-03,84.9748,84.9833,SGOV,tiingo
2022-11-04,84.9833,84.9917,SGOV,tiingo
2022-11-07,84.9833,85.0003,SGOV,tiingo
2022-11-08,85.0003,85.0088,SGOV,tiingo
2022-11-09,85.041,85.0342,SGOV,tiingo
2022-11-10,,85.0427,SGOV,tiingo
2022-11-11,85.0427,85.0512,SGOV,tiingo
2022-11-14,85.0427,85.0512,SGOV,tiingo
2022-11-15,85.0596,85.0512,SGOV,tiingo
2022-11-16,85.0596,85.0427,SGOV,tiingo
2022-11-17,85.0767,85.0851,SGOV,tiingo
2022-11-18,85.0936,85.0851,SGOV,tiingo
2022-11-21,85.0936,85.1021,SGOV,tiingo
2022-11-22,85.1191,85.1275,SGOV,tiingo
2022-11-23,,85.1446,SGOV,tiingo
2022-11-25,85.1446,85.153,SGOV,tiingo
2022-11-28,,85.17,SGOV,tiingo
2022-11-29,85.1785,85.17,SGOV,tiingo
2022-11-30,85.187,85.1785,SGOV,tiingo
2022-12-01,,85.2155,SGOV,tiingo
2022-12-02,85.2324,85.2238,SGOV,tiingo
2022-12-05,85.2409,85.2495,SGOV,tiingo
2022-12-06,85.2495,85.2664,SGOV,tiingo
2022-12-07,85.275,85.2579,SGOV,tiingo
2022-12-08,,85.3005,SGOV,tiingo
2022-12-09,,85.3005,SGOV,tiingo
2022-12-12,85.309,85.3175,SGOV,tiingo
2022-12-13,85.3345,85.326,SGOV,tiingo
2022-12-14,,85.326,SGOV,tiingo
2022-12-15,,85.3572,SGOV,tiingo
2022-12-16,,85.3658,SGOV,tiingo
2022-12-19,85.3743,85.3658,SGOV,tiingo
2022-12-20,85.3913,85.3829,SGOV,tiingo
2022-12-21,85.3999,85.3829,SGOV,tiingo
2022-12-22,85.4427,85.4341,SGOV,tiingo
2022-12-23,85.4427,85.4341,SGOV,tiingo
2022-12-27,85.4511,85.4596,SGOV,tiingo
2022-12-28,,85.4682,SGOV,tiingo
2022-12-29,85.4938,85.5024,SGOV,tiingo
2022-12-30,85.511,85.5024,SGOV,tiingo
2023-01-03,85.511,85.5195,SGOV,tiingo
2023-01-04,85.528,85.511,SGOV,tiingo
2023-01-05,,85.5451,SGOV,tiingo
2023-01-06,,85.5621,SGOV,tiingo
2023-01-09,85.5536,85.5621,SGOV,tiingo
2023-01-10,85.5793,85.5621,SGOV,tiingo
2023-01-11,85.5707,85.5621,SGOV,tiingo
2023-01-12,85.6049,85.6219,SGOV,tiingo
2023-01-13,85.6134,85.6304,SGOV,tiingo
2023-01-17,,85.6219,SGOV,tiingo
2023-01-18,85.6304,85.6476,SGOV,tiingo
2023-01-19,85.6732,85.6646,SGOV,tiingo
2023-01-20,,85.6818,SGOV,tiingo
2023-01-23,85.6902,85.6818,SGOV,tiingo
2023-01-24,85.6987,85.7073,SGOV,tiingo
2023-01-25,,85.7159,SGOV,tiingo
2023-01-26,,85.7415,SGOV,tiingo
2023-01-27,85.7586,85.7501,SGOV,tiingo
2023-01-30,85.7586,85.7756,SGOV,tiingo
2023-01-31,,85.7756,SGOV,tiingo
2023-02-01,85.8043,85.7872,SGOV,tiingo
2023-02-02,85.8215,85.8301,SGOV,tiingo
2023-02-03,,85.8386,SGOV,tiingo
2023-02-06,85.8472,85.8386,SGOV,tiingo
2023-02-07,85.8601,85.8558,SGOV,tiingo
2023-02-08,,85.8644,SGOV,tiingo
2023-02-09,85.8901,85.8987,SGOV,tiingo
2023-02-10,,85.9072,SGOV,tiingo
2023-02-13,85.9158,85.9244,SGOV,tiingo
2023-02-14,85.9244,85.9158,SGOV,tiingo
2023-02-15,85.933,85.9415,SGOV,tiingo
2023-02-16,,85.9758,SGOV,tiingo
2023-02-17,85.9929,85.9844,SGOV,tiingo
2023-02-21,86.0101,86.0016,SGOV,tiingo
2023-02-22,,86.0187,SGOV,tiingo
2023-02-23,,86.0529,SGOV,tiingo
2023-02-24,,86.0615,SGOV,tiingo
2023-02-27,,86.07,SGOV,tiingo
2023-02-28,,86.0872,SGOV,tiingo
2023-03-01,,86.0941,SGOV,tiingo
2023-03-02,,86.1371,SGOV,tiingo
2023-03-03,86.1198,86.1457,SGOV,tiingo
2023-03-06,86.1542,86.1371,SGOV,tiingo
2023-03-07,,86.1629,SGOV,tiingo
2023-03-08,,86.1715,SGOV,tiingo
2023-03-09,86.1895,86.1972,SGOV,tiingo
2023-03-10,,86.2144,SGOV,tiingo
2023-03-13,86.2488,86.2402,SGOV,tiingo
2023-03-14,,86.2574,SGOV,tiingo
2023-03-15,86.2746,86.2918,SGOV,tiingo
2023-03-16,86.3176,86.309,SGOV,tiingo
2023-03-17,,86.3176,SGOV,tiingo
2023-03-20,86.3433,86.3261,SGOV,tiingo
2023-03-21,,86.352,SGOV,tiingo
2023-03-22,86.3605,86.3433,SGOV,tiingo
2023-03-23,86.3864,86.3777,SGOV,tiingo
2023-03-24,86.4036,86.4121,SGOV,tiingo
2023-03-27,,86.3949,SGOV,tiingo
2023-03-28,,86.4207,SGOV,tiingo
2023-03-29,86.438,86.4293,SGOV,tiingo
2023-03-30,86.455,86.4465,SGOV,tiingo
2023-03-31,,86.455,SGOV,tiingo
2023-04-03,,86.4651,SGOV,tiingo
2023-04-04,86.4651,86.4823,SGOV,tiingo
2023-04-05,86.5254,86.5168,SGOV,tiingo
2023-04-06,,86.5428,SGOV,tiingo
2023-04-10,86.547,86.5514,SGOV,tiingo
2023-04-11,86.5686,86.5514,SGOV,tiingo
2023-04-12,,86.5686,SGOV,tiingo
2023-04-13,86.6118,86.6204,SGOV,tiingo
2023-04-14,86.6118,86.629,SGOV,tiingo
2023-04-17,,86.629,SGOV,tiingo
2023-04-18,,86.6463,SGOV,tiingo
2023-04-19,86.6635,86.6721,SGOV,tiingo
2023-04-20,,86.7067,SGOV,tiingo
2023-04-21,,86.7152,SGOV,tiingo
2023-04-24,86.7152,86.7238,SGOV,tiingo
2023-04-25,86.7325,86.7238,SGOV,tiingo
2023-04-26,,86.7238,SGOV,tiingo
2023-04-27,,86.7497,SGOV,tiingo
2023-04-28,,86.7497,SGOV,tiingo
2023-05-01,86.7775,86.7601,SGOV,tiingo
2023-05-02,86.7862,86.7775,SGOV,tiingo
2023-05-03,86.7862,86.7775,SGOV,tiingo
2023-05-04,86.8035,86.8208,SGOV,tiingo
2023-05-05,86.8381,86.8294,SGOV,tiingo
2023-05-08,,86.8381,SGOV,tiingo
2023-05-09,86.8641,86.8468,SGOV,tiingo
2023-05-10,,86.8641,SGOV,tiingo
2023-05-11,86.9074,86.9161,SGOV,tiingo
2023-05-12,86.9246,86.9334,SGOV,tiingo
2023-05-15,86.9334,86.9246,SGOV,tiingo
2023-05-16,86.9421,86.9508,SGOV,tiingo
2023-05-17,,86.9593,SGOV,tiingo
2023-05-18,,86.9854,SGOV,tiingo
2023-05-19,,86.9939,SGOV,tiingo
2023-05-22,,87.0027,SGOV,tiingo
2023-05-23,,87.0201,SGOV,tiingo
2023-05-24,87.0286,87.0201,SGOV,tiingo
2023-05-25,87.0807,87.0719,SGOV,tiingo
2023-05-26,,87.0979,SGOV,tiingo
2023-05-30,87.1066,87.1153,SGOV,tiingo
2023-05-31,87.1238,87.1153,SGOV,tiingo
2023-06-01,,87.1776,SGOV,tiingo
2023-06-02,87.1864,87.1776,SGOV,tiingo
2023-06-05,87.1864,87.1949,SGOV,tiingo
2023-06-06,87.2124,87.2212,SGOV,tiingo
2023-06-07,87.2212,87.2297,SGOV,tiingo
2023-06-08,,87.2645,SGOV,tiingo
2023-06-09,,87.2733,SGOV,tiingo
2023-06-12,,87.2907,SGOV,tiingo
2023-06-13,87.2907,87.2993,SGOV,tiingo
2023-06-14,,87.3168,SGOV,tiingo
2023-06-15,87.3689,87.3602,SGOV,tiingo
2023-06-16,87.3777,87.3602,SGOV,tiingo
2023-06-20,87.395,87.3864,SGOV,tiingo
2023-06-21,,87.395,SGOV,tiingo
2023-06-22,,87.4298,SGOV,tiingo
2023-06-23,,87.4473,SGOV,tiingo
2023-06-26,,87.456,SGOV,tiingo
2023-06-27,87.4733,87.4646,SGOV,tiingo
2023-06-28,87.4821,87.4907,SGOV,tiingo
2023-06-29,87.5081,87.5255,SGOV,tiingo
2023-06-30,87.5342,87.5255,SGOV,tiingo
2023-07-03,87.5573,87.566,SGOV,tiingo
2023-07-05,87.566,87.5748,SGOV,tiingo
2023-07-06,,87.6098,SGOV,tiingo
2023-07-07,,87.6185,SGOV,tiingo
2023-07-10,87.6359,87.6272,SGOV,tiingo
2023-07-11,,87.6359,SGOV,tiingo
2023-07-12,,87.6535,SGOV,tiingo
2023-07-13,,87.6884,SGOV,tiingo
2023-07-14,87.7058,87.6971,SGOV,tiingo
2023-07-17,87.719,87.7146,SGOV,tiingo
2023-07-18,87.7277,87.7234,SGOV,tiingo
2023-07-19,87.7321,87.7407,SGOV,tiingo
2023-07-20,,87.7757,SGOV,tiingo
2023-07-21,,87.7845,SGOV,tiingo
2023-07-24,,87.8018,SGOV,tiingo
2023-07-25,,87.8106,SGOV,tiingo
2023-07-26,,87.8281,SGOV,tiingo
2023-07-27,87.8544,87.863,SGOV,tiingo
2023-07-28,87.863,87.8805,SGOV,tiingo
2023-07-31,,87.8805,SGOV,tiingo
2023-08-01,87.9081,87.8994,SGOV,tiingo
2023-08-02,,87.9256,SGOV,tiingo
2023-08-03,,87.952,SGOV,tiingo
2023-08-04,,87.9695,SGOV,tiingo
2023-08-07,87.9871,87.9783,SGOV,tiingo
2023-08-08,87.9958,87.9871,SGOV,tiingo
2023-08-09,,88.0134,SGOV,tiingo
2023-08-10,88.0485,88.0396,SGOV,tiingo
2023-08-11,88.0573,88.0485,SGOV,tiingo
2023-08-14,88.066,88.0747,SGOV,tiingo
2023-08-15,,88.0836,SGOV,tiingo
2023-08-16,,88.1011,SGOV,tiingo
2023-08-17,88.1274,88.1362,SGOV,tiingo
2023-08-18,,88.1449,SGOV,tiingo
2023-08-21,,88.1538,SGOV,tiingo
2023-08-22,88.1713,88.1625,SGOV,tiingo
2023-08-23,,88.1889,SGOV,tiingo
2023-08-24,,88.224,SGOV,tiingo
2023-08-25,,88.2327,SGOV,tiingo
2023-08-28,,88.2502,SGOV,tiingo
2023-08-29,88.259,88.2678,SGOV,tiingo
2023-08-30,,88.2678,SGOV,tiingo
2023-08-31,88.3029,88.3116,SGOV,tiingo
2023-09-01,,88.3385,SGOV,tiingo
2023-09-05,88.3517,88.3472,SGOV,tiingo
2023-09-06,,88.3649,SGOV,tiingo
2023-09-07,88.4001,88.409,SGOV,tiingo
2023-09-08,88.409,88.4177,SGOV,tiingo
2023-09-11,,88.4265,SGOV,tiingo
2023-09-12,88.4442,88.4354,SGOV,tiingo
2023-09-13,88.453,88.4618,SGOV,tiingo
2023-09-14,88.497,88.4882,SGOV,tiingo
2023-09-15,88.5014,88.5059,SGOV,tiingo
2023-09-18,,88.5146,SGOV,tiingo
2023-09-19,,88.5235,SGOV,tiingo
2023-09-20,88.5411,88.5499,SGOV,tiingo
2023-09-21,88.5851,88.5764,SGOV,tiingo
2023-09-22,88.5851,88.5939,SGOV,tiingo
2023-09-25,,88.6116,SGOV,tiingo
2023-09-26,88.6204,88.6116,SGOV,tiingo
2023-09-27,,88.638,SGOV,tiingo
2023-09-28,,88.6644,SGOV,tiingo
2023-09-29,88.6688,88.6909,SGOV,tiingo
2023-10-02,,88.7012,SGOV,tiingo
2023-10-03,88.7189,88.7101,SGOV,tiingo
2023-10-04,,88.7277,SGOV,tiingo
2023-10-05,88.772,88.7809,SGOV,tiingo
2023-10-06,88.772,88.7897,SGOV,tiingo
2023-10-09,88.8074,88.7985,SGOV,tiingo
2023-10-10,88.8029,88.7985,SGOV,tiingo
2023-10-11,,88.8163,SGOV,tiingo
2023-10-12,88.8428,88.8604,SGOV,tiingo
2023-10-13,88.8693,88.8604,SGOV,tiingo
2023-10-16,88.8782,88.8871,SGOV,tiingo
2023-10-17,,88.8958,SGOV,tiingo
2023-10-18,,88.9136,SGOV,tiingo
2023-10-19,,88.949,SGOV,tiingo
2023-10-20,,88.9666,SGOV,tiingo
2023-10-23,88.9799,88.9844,SGOV,tiingo
2023-10-24,,88.9932,SGOV,tiingo
2023-10-25,89.002,88.9932,SGOV,tiingo
2023-10-26,,89.0462,SGOV,tiingo
2023-10-27,89.0551,89.0462,SGOV,tiingo
2023-10-30,,89.0638,SGOV,tiingo
2023-10-31,89.0727,89.0816,SGOV,tiingo
2023-11-01,89.0922,89.0966,SGOV,tiingo
2023-11-02,89.1234,89.1321,SGOV,tiingo
2023-11-03,,89.1411,SGOV,tiingo
2023-11-06,89.1526,89.1588,SGOV,tiingo
2023-11-07,89.1766,89.1588,SGOV,tiingo
2023-11-08,89.1836,89.1766,SGOV,tiingo
2023-11-09,89.2122,89.2211,SGOV,tiingo
2023-11-10,89.2388,89.2211,SGOV,tiingo
2023-11-13,89.2388,89.2298,SGOV,tiingo
2023-11-14,,89.2654,SGOV,tiingo
2023-11-15,,89.2654,SGOV,tiingo
2023-11-16,,89.3099,SGOV,tiingo
2023-11-17,89.3188,89.3277,SGOV,tiingo
2023-11-20,89.3454,89.3365,SGOV,tiingo
2023-11-21,89.3543,89.3631,SGOV,tiingo
2023-11-22,89.4076,89.3986,SGOV,tiingo
2023-11-24,,89.4254,SGOV,tiingo
2023-11-27,89.4431,89.4254,SGOV,tiingo
2023-11-28,89.4431,89.4342,SGOV,tiingo
2023-11-29,89.4476,89.461,SGOV,tiingo
2023-11-30,89.4787,89.4876,SGOV,tiingo
2023-12-01,,89.5171,SGOV,tiingo
2023-12-04,,89.5261,SGOV,tiingo
2023-12-05,,89.5438,SGOV,tiingo
2023-12-06,,89.5438,SGOV,tiingo
2023-12-07,,89.5885,SGOV,tiingo
2023-12-08,,89.5974,SGOV,tiingo
2023-12-11,,89.6152,SGOV,tiingo
2023-12-12,89.6331,89.6242,SGOV,tiingo
2023-12-13,89.642,89.6331,SGOV,tiingo
2023-12-14,,89.6817,SGOV,tiingo
2023-12-15,,89.6907,SGOV,tiingo
2023-12-18,89.7086,89.6997,SGOV,tiingo
2023-12-19,89.7176,89.7266,SGOV,tiingo
2023-12-20,,89.7355,SGOV,tiingo
2023-12-21,89.7803,89.7893,SGOV,tiingo
2023-12-22,89.7893,89.7983,SGOV,tiingo
2023-12-26,,89.8072,SGOV,tiingo
2023-12-27,89.8252,89.8162,SGOV,tiingo
2023-12-28,,89.87,SGOV,tiingo
2023-12-29,,89.8789,SGOV,tiingo
2024-01-02,,89.8968,SGOV,tiingo
2024-01-03,,89.9058,SGOV,tiingo
2024-01-04,,89.9506,SGOV,tiingo
2024-01-05,,89.9597,SGOV,tiingo
2024-01-08,,89.9865,SGOV,tiingo
2024-01-09,,89.9955,SGOV,tiingo
2024-01-10,,90.0134,SGOV,tiingo
2024-01-11,90.0492,90.0672,SGOV,tiingo
2024-01-12,90.0672,90.0761,SGOV,tiingo
2024-01-16,90.0941,90.0851,SGOV,tiingo
2024-01-17,90.103,90.0941,SGOV,tiingo
2024-01-18,90.1389,90.13,SGOV,tiingo
2024-01-19,90.1478,90.1568,SGOV,tiingo
2024-01-22,90.1703,90.1657,SGOV,tiingo
2024-01-23,90.1748,90.1837,SGOV,tiingo
2024-01-24,90.1837,90.1927,SGOV,tiingo
2024-01-25,90.2195,90.2375,SGOV,tiingo
2024-01-26,90.2464,90.2375,SGOV,tiingo
2024-01-29,90.2554,90.2464,SGOV,tiingo
2024-01-30,90.2643,90.2733,SGOV,tiingo
2024-01-31,,90.2733,SGOV,tiingo
2024-02-01,90.3344,90.3254,SGOV,tiingo
2024-02-02,,90.3344,SGOV,tiingo
2024-02-05,,90.3524,SGOV,tiingo
2024-02-06,,90.3615,SGOV,tiingo
2024-02-07,,90.3795,SGOV,tiingo
2024-02-08,,90.4065,SGOV,tiingo
2024-02-09,90.4245,90.4334,SGOV,tiingo
2024-02-12,90.4425,90.4334,SGOV,tiingo
2024-02-13,,90.4514,SGOV,tiingo
2024-02-14,,90.4695,SGOV,tiingo
2024-02-15,90.5235,90.5145,SGOV,tiingo
2024-02-16,90.5325,90.5235,SGOV,tiingo
2024-02-20,,90.5415,SGOV,tiingo
2024-02-21,90.5595,90.5506,SGOV,tiingo
2024-02-22,,90.5865,SGOV,tiingo
2024-02-23,,90.6136,SGOV,tiingo
2024-02-26,,90.6225,SGOV,tiingo
2024-02-27,,90.6406,SGOV,tiingo
2024-02-28,90.6406,90.6496,SGOV,tiingo
2024-02-29,,90.6766,SGOV,tiingo
2024-03-01,,90.7033,SGOV,tiingo
2024-03-04,,90.7124,SGOV,tiingo
2024-03-05,,90.7214,SGOV,tiingo
2024-03-06,,90.7395,SGOV,tiingo
2024-03-07,,90.7848,SGOV,tiingo
2024-03-08,90.8028,90.7938,SGOV,tiingo
2024-03-11,,90.8119,SGOV,tiingo
2024-03-12,,90.821,SGOV,tiingo
2024-03-13,,90.83,SGOV,tiingo
2024-03-14,,90.8661,SGOV,tiingo
2024-03-15,,90.8842,SGOV,tiingo
2024-03-18,90.9022,90.8932,SGOV,tiingo
2024-03-19,90.9204,90.9113,SGOV,tiingo
2024-03-20,,90.9204,SGOV,tiingo
2024-03-21,,90.9566,SGOV,tiingo
2024-03-22,90.9837,90.9746,SGOV,tiingo
2024-03-25,,90.9927,SGOV,tiingo
2024-03-26,,91.0017,SGOV,tiingo
2024-03-27,91.056,91.047,SGOV,tiingo
2024-03-28,91.065,91.056,SGOV,tiingo
2024-04-01,91.0922,91.0831,SGOV,tiingo
2024-04-02,,91.1011,SGOV,tiingo
2024-04-03,,91.1103,SGOV,tiingo
2024-04-04,91.1466,91.1557,SGOV,tiingo
2024-04-05,91.1738,91.1648,SGOV,tiingo
2024-04-08,,91.1829,SGOV,tiingo
2024-04-09,,91.1921,SGOV,tiingo
2024-04-10,91.201,91.2102,SGOV,tiingo
2024-04-11,91.2374,91.2465,SGOV,tiingo
2024-04-12,,91.2556,SGOV,tiingo
2024-04-15,91.2647,91.2737,SGOV,tiingo
2024-04-16,91.2828,91.2737,SGOV,tiingo
2024-04-17,,91.3009,SGOV,tiingo
2024-04-18,91.3373,91.3283,SGOV,tiingo
2024-04-19,,91.3555,SGOV,tiingo
2024-04-22,,91.3647,SGOV,tiingo
2024-04-23,,91.3736,SGOV,tiingo
2024-04-24,91.3919,91.3827,SGOV,tiingo
2024-04-25,,91.4282,SGOV,tiingo
2024-04-26,91.4372,91.4463,SGOV,tiingo
2024-04-29,91.4554,91.4463,SGOV,tiingo
2024-04-30,,91.4554,SGOV,tiingo
2024-05-01,,91.4896,SGOV,tiingo
2024-05-02,,91.5261,SGOV,tiingo
2024-05-03,91.535,91.5442,SGOV,tiingo
2024-05-06,91.5442,91.5534,SGOV,tiingo
2024-05-07,91.5626,91.5534,SGOV,tiingo
2024-05-08,91.5715,91.5807,SGOV,tiingo
2024-05-09,91.6126,91.608,SGOV,tiingo
2024-05-10,,91.6355,SGOV,tiingo
2024-05-13,,91.6445,SGOV,tiingo
2024-05-14,91.6537,91.6445,SGOV,tiingo
2024-05-15,,91.6629,SGOV,tiingo
2024-05-16,,91.7084,SGOV,tiingo
2024-05-17,91.7267,91.7175,SGOV,tiingo
2024-05-20,91.7358,91.7267,SGOV,tiingo
2024-05-21,,91.7449,SGOV,tiingo
2024-05-22,91.7632,91.754,SGOV,tiingo
2024-05-23,91.8087,91.8179,SGOV,tiingo
2024-05-24,,91.827,SGOV,tiingo
2024-05-28,91.827,91.8361,SGOV,tiingo
2024-05-29,91.8452,91.8361,SGOV,tiingo
2024-05-30,,91.8544,SGOV,tiingo
2024-05-31,91.8817,91.8909,SGOV,tiingo
2024-06-03,,91.9088,SGOV,tiingo
2024-06-04,,91.9272,SGOV,tiingo
2024-06-05,91.9363,91.9454,SGOV,tiingo
2024-06-06,91.9546,91.9454,SGOV,tiingo
2024-06-07,91.9913,91.9821,SGOV,tiingo
2024-06-10,92.0096,92.0005,SGOV,tiingo
2024-06-11,,92.0187,SGOV,tiingo
2024-06-12,92.028,92.0371,SGOV,tiingo
2024-06-13,,92.0462,SGOV,tiingo
2024-06-14,92.0828,92.0921,SGOV,tiingo
2024-06-17,,92.1013,SGOV,tiingo
2024-06-18,,92.1287,SGOV,tiingo
2024-06-20,,92.1378,SGOV,tiingo
2024-06-21,,92.1745,SGOV,tiingo
2024-06-24,92.1928,92.1836,SGOV,tiingo
2024-06-25,,92.202,SGOV,tiingo
2024-06-26,92.2121,92.2112,SGOV,tiingo
2024-06-27,92.2295,92.2203,SGOV,tiingo
2024-06-28,,92.2569,SGOV,tiingo
2024-07-01,,92.2925,SGOV,tiingo
2024-07-02,,92.3017,SGOV,tiingo
2024-07-03,,92.3293,SGOV,tiingo
2024-07-05,92.3569,92.3661,SGOV,tiingo
2024-07-08,92.3753,92.3844,SGOV,tiingo
2024-07-09,92.3937,92.3844,SGOV,tiingo
2024-07-10,,92.4029,SGOV,tiingo
2024-07-11,92.4121,92.4213,SGOV,tiingo
2024-07-12,,92.4673,SGOV,tiingo
2024-07-15,92.4765,92.4673,SGOV,tiingo
2024-07-16,,92.4856,SGOV,tiingo
2024-07-17,,92.4949,SGOV,tiingo
2024-07-18,92.5041,92.5133,SGOV,tiingo
2024-07-19,,92.5501,SGOV,tiingo
2024-07-22,,92.5685,SGOV,tiingo
2024-07-23,,92.5777,SGOV,tiingo
2024-07-24,,92.587,SGOV,tiingo
2024-07-25,,92.6053,SGOV,tiingo
2024-07-26,,92.6329,SGOV,tiingo
2024-07-29,92.6513,92.6605,SGOV,tiingo
2024-07-30,92.6698,92.6605,SGOV,tiingo
2024-07-31,,92.6698,SGOV,tiingo
2024-08-01,,92.7003,SGOV,tiingo
2024-08-02,92.7373,92.7465,SGOV,tiingo
2024-08-05,92.7465,92.7558,SGOV,tiingo
2024-08-06,92.7558,92.7742,SGOV,tiingo
2024-08-07,,92.7742,SGOV,tiingo
2024-08-08,92.7927,92.802,SGOV,tiingo
2024-08-09,,92.8297,SGOV,tiingo
2024-08-12,,92.8482,SGOV,tiingo
2024-08-13,,92.8667,SGOV,tiingo
2024-08-14,92.8759,92.8852,SGOV,tiingo
2024-08-15,92.8759,92.8944,SGOV,tiingo
2024-08-16,,92.9314,SGOV,tiingo
2024-08-19,,92.9406,SGOV,tiingo
2024-08-20,92.9591,92.9498,SGOV,tiingo
2024-08-21,92.9591,92.9775,SGOV,tiingo
2024-08-22,92.9868,92.9775,SGOV,tiingo
2024-08-23,93.0238,93.0145,SGOV,tiingo
2024-08-26,,93.033,SGOV,tiingo
2024-08-27,93.0515,93.0422,SGOV,tiingo
2024-08-28,93.0608,93.0515,SGOV,tiingo
2024-08-29,93.07,93.0608,SGOV,tiingo
2024-08-30,,93.1069,SGOV,tiingo
2024-09-03,,93.1472,SGOV,tiingo
2024-09-04,93.1658,93.1565,SGOV,tiingo
2024-09-05,93.175,93.1843,SGOV,tiingo
2024-09-06,,93.2215,SGOV,tiingo
2024-09-09,,93.2308,SGOV,tiingo
2024-09-10,,93.2493,SGOV,tiingo
2024-09-11,,93.2493,SGOV,tiingo
2024-09-12,93.2679,93.2586,SGOV,tiingo
2024-09-13,93.2958,93.3143,SGOV,tiingo
2024-09-16,93.3143,93.333,SGOV,tiingo
2024-09-17,93.3421,93.333,SGOV,tiingo
2024-09-18,93.3514,93.3608,SGOV,tiingo
2024-09-19,93.37,93.3792,SGOV,tiingo
2024-09-20,93.4257,93.4164,SGOV,tiingo
2024-09-23,93.4351,93.4442,SGOV,tiingo
2024-09-24,93.4442,93.4536,SGOV,tiingo
2024-09-25,93.4629,93.4536,SGOV,tiingo
2024-09-26,,93.4629,SGOV,tiingo
2024-09-27,,93.5,SGOV,tiingo
2024-09-30,93.5092,93.5,SGOV,tiingo
2024-10-01,,93.5369,SGOV,tiingo
2024-10-02,93.546,93.5369,SGOV,tiingo
2024-10-03,93.5554,93.546,SGOV,tiingo
2024-10-04,93.588,93.5833,SGOV,tiingo
2024-10-07,,93.5927,SGOV,tiingo
2024-10-08,,93.6021,SGOV,tiingo
2024-10-09,,93.6207,SGOV,tiingo
2024-10-10,,93.6394,SGOV,tiingo
2024-10-11,,93.6765,SGOV,tiingo
2024-10-14,,93.6765,SGOV,tiingo
2024-10-15,,93.6953,SGOV,tiingo
2024-10-16,93.7047,93.7138,SGOV,tiingo
2024-10-17,,93.7138,SGOV,tiingo
2024-10-18,93.7605,93.7512,SGOV,tiingo
2024-10-21,93.7605,93.7699,SGOV,tiingo
2024-10-22,,93.7791,SGOV,tiingo
2024-10-23,93.7979,93.7791,SGOV,tiingo
2024-10-24,,93.8072,SGOV,tiingo
2024-10-25,93.8352,93.8443,SGOV,tiingo
2024-10-28,93.8537,93.8443,SGOV,tiingo
2024-10-29,93.8537,93.8631,SGOV,tiingo
2024-10-30,93.8725,93.8631,SGOV,tiingo
2024-10-31,93.8725,93.8817,SGOV,tiingo
2024-11-01,,93.9332,SGOV,tiingo
2024-11-04,,93.9425,SGOV,tiingo
2024-11-05,93.9518,93.9612,SGOV,tiingo
2024-11-06,93.9518,93.9612,SGOV,tiingo
2024-11-07,93.9707,93.9799,SGOV,tiingo
2024-11-08,94.0173,94.0268,SGOV,tiingo
2024-11-11,,94.0173,SGOV,tiingo
2024-11-12,94.0362,94.0268,SGOV,tiingo
2024-11-13,94.0455,94.0548,SGOV,tiingo
2024-11-14,94.0642,94.0548,SGOV,tiingo
2024-11-15,94.0923,94.1017,SGOV,tiingo
2024-11-18,,94.111,SGOV,tiingo
2024-11-19,,94.1203,SGOV,tiingo
2024-11-20,94.1297,94.1392,SGOV,tiingo
2024-11-21,94.1485,94.1392,SGOV,tiingo
2024-11-22,,94.1672,SGOV,tiingo
2024-11-25,,94.1765,SGOV,tiingo
2024-11-26,,94.1953,SGOV,tiingo
2024-11-27,,94.214,SGOV,tiingo
2024-11-29,,94.2514,SGOV,tiingo
2024-12-02,94.2727,94.268,SGOV,tiingo
2024-12-03,94.2867,94.2774,SGOV,tiingo
2024-12-04,,94.2962,SGOV,tiingo
2024-12-05,,94.3056,SGOV,tiingo
2024-12-06,,94.3525,SGOV,tiingo
2024-12-09,94.3525,94.3619,SGOV,tiingo
2024-12-10,94.3714,94.3807,SGOV,tiingo
2024-12-11,94.3901,94.3807,SGOV,tiingo
2024-12-12,94.3995,94.3901,SGOV,tiingo
2024-12-13,94.4277,94.4372,SGOV,tiingo
2024-12-16,,94.4465,SGOV,tiingo
2024-12-17,94.4559,94.4465,SGOV,tiingo
2024-12-18,,94.4672,SGOV,tiingo
2024-12-19,94.4765,94.486,SGOV,tiingo
2024-12-20,94.5096,94.5049,SGOV,tiingo
2024-12-23,,94.5237,SGOV,tiingo
2024-12-24,,94.552,SGOV,tiingo
2024-12-26,,94.5614,SGOV,tiingo
2024-12-27,94.5803,94.5898,SGOV,tiingo
2024-12-30,94.5992,94.5898,SGOV,tiingo
2024-12-31,94.6274,94.6181,SGOV,tiingo
