date,adj_open,adj_close,name,source
2022-10-13,,85.0716,SGOV,tiingo
2022-10-14,85.0632,85.0887,SGOV,tiingo
2022-10-17,85.0887,85.0801,SGOV,tiingo
2022-10-18,85.0801,85.0972,SGOV,tiingo
2022-10-19,85.0887,85.0972,SGOV,tiingo
2022-10-20,85.1226,85.1141,SGOV,tiingo
2022-10-21,,85.1311,SGOV,tiingo
2022-10-24,85.1226,85.1396,SGOV,tiingo
2022-10-25,85.1396,85.1311,SGOV,tiingo
2022-10-26,85.1566,85.1311,SGOV,tiingo
2022-10-27,85.1651,85.1735,SGOV,tiingo
2022-10-28,85.182,85.1735,SGOV,tiingo
2022-10-31,,85.1735,SGOV,tiingo
2022-11-01,,85.1826,SGOV,tiingo
2022-11-02,85.1911,85.1996,SGOV,tiingo
2022-11-03,85.2251,85.2336,SGOV,tiingo
2022-11-04,85.2336,85.2421,SGOV,tiingo
2022-11-07,85.2336,85.2507,SGOV,tiingo
2022-11-08,85.2507,85.2592,SGOV,tiingo
2022-11-09,85.2915,85.2847,SGOV,tiingo
2022-11-10,,85.2932,SGOV,tiingo
2022-11-11,85.2932,85.3017,SGOV,tiingo
2022-11-14,85.2932,85.3017,SGOV,tiingo
2022-11-15,85.3102,85.3017,SGOV,tiingo
2022-11-16,85.3102,85.2932,SGOV,tiingo
2022-11-17,85.3273,85.3357,SGOV,tiingo
2022-11-18,85.3443,85.3357,SGOV,tiingo
2022-11-21,85.3443,85.3528,SGOV,tiingo
2022-11-22,85.3698,85.3783,SGOV,tiingo
2022-11-23,,85.3954,SGOV,tiingo
2022-11-25,85.3954,85.4038,SGOV,tiingo
2022-11-28,,85.4209,SGOV,tiingo
2022-11-29,85.4294,85.4209,SGOV,tiingo
2022-11-30,85.4379,85.4294,SGOV,tiingo
2022-12-01,,85.4665,SGOV,tiingo
2022-12-02,85.4835,85.4749,SGOV,tiingo
2022-12-05,85.492,85.5006,SGOV,tiingo
2022-12-06,85.5006,85.5176,SGOV,tiingo
2022-12-07,85.5262,85.5091,SGOV,tiingo
2022-12-08,,85.5518,SGOV,tiingo
2022-12-09,,85.5518,SGOV,tiingo
2022-12-12,85.5603,85.5688,SGOV,tiingo
2022-12-13,85.5859,85.5774,SGOV,tiingo
2022-12-14,,85.5774,SGOV,tiingo
2022-12-15,,85.6087,SGOV,tiingo
2022-12-16,,85.6173,SGOV,tiingo
2022-12-19,85.6258,85.6173,SGOV,tiingo
2022-12-20,85.6429,85.6344,SGOV,tiingo
2022-12-21,85.6515,85.6344,SGOV,tiingo
2022-12-22,85.6944,85.6858,SGOV,tiingo
2022-12-23,85.6944,85.6858,SGOV,tiingo
2022-12-27,85.7028,85.7114,SGOV,tiingo
2022-12-28,,85.72,SGOV,tiingo
2022-12-29,85.7457,85.7543,SGOV,tiingo
2022-12-30,85.7629,85.7543,SGOV,tiingo
2023-01-03,85.7629,85.7714,SGOV,tiingo
2023-01-04,85.78,85.7629,SGOV,tiingo
2023-01-05,,85.7971,SGOV,tiingo
2023-01-06,,85.8142,SGOV,tiingo
2023-01-09,85.8056,85.8142,SGOV,tiingo
2023-01-10,85.8314,85.8142,SGOV,tiingo
2023-01-11,85.8228,85.8142,SGOV,tiingo
2023-01-12,85.8571,85.8741,SGOV,tiingo
2023-01-13,85.8656,85.8827,SGOV,tiingo
2023-01-17,,85.8741,SGOV,tiingo
2023-01-18,85.8827,85.8999,SGOV,tiingo
2023-01-19,85.9256,85.917,SGOV,tiingo
2023-01-20,,85.9342,SGOV,tiingo
2023-01-23,85.9426,85.9342,SGOV,tiingo
2023-01-24,85.9512,85.9598,SGOV,tiingo
2023-01-25,,85.9684,SGOV,tiingo
2023-01-26,,85.9941,SGOV,tiingo
2023-01-27,86.0112,86.0027,SGOV,tiingo
2023-01-30,86.0112,86.0283,SGOV,tiingo
2023-01-31,,86.0283,SGOV,tiingo
2023-02-01,86.0571,86.0399,SGOV,tiingo
2023-02-02,86.0743,86.0829,SGOV,tiingo
2023-02-03,,86.0915,SGOV,tiingo
2023-02-06,86.1001,86.0915,SGOV,tiingo
2023-02-07,86.113,86.1087,SGOV,tiingo
2023-02-08,,86.1173,SGOV,tiingo
2023-02-09,86.1431,86.1517,SGOV,tiingo
2023-02-10,,86.1603,SGOV,tiingo
2023-02-13,86.1689,86.1775,SGOV,tiingo
2023-02-14,86.1775,86.1689,SGOV,tiingo
2023-02-15,86.1861,86.1947,SGOV,tiingo
2023-02-16,,86.2291,SGOV,tiingo
2023-02-17,86.2462,86.2377,SGOV,tiingo
2023-02-21,86.2635,86.2549,SGOV,tiingo
2023-02-22,,86.2721,SGOV,tiingo
2023-02-23,,86.3064,SGOV,tiingo
2023-02-24,,86.315,SGOV,tiingo
2023-02-27,,86.3236,SGOV,tiingo
2023-02-28,,86.3408,SGOV,tiingo
2023-03-01,,86.3477,SGOV,tiingo
2023-03-02,,86.3908,SGOV,tiingo
2023-03-03,86.3735,86.3995,SGOV,tiingo
2023-03-06,86.408,86.3908,SGOV,tiingo
2023-03-07,,86.4167,SGOV,tiingo
2023-03-08,,86.4253,SGOV,tiingo
2023-03-09,86.4434,86.4511,SGOV,tiingo
2023-03-10,,86.4684,SGOV,tiingo
2023-03-13,86.5029,86.4943,SGOV,tiingo
2023-03-14,,86.5115,SGOV,tiingo
2023-03-15,86.5288,86.546,SGOV,tiingo
2023-03-16,86.5719,86.5633,SGOV,tiingo
2023-03-17,,86.5719,SGOV,tiingo
2023-03-20,86.5977,86.5804,SGOV,tiingo
2023-03-21,,86.6064,SGOV,tiingo
2023-03-22,86.6149,86.5977,SGOV,tiingo
2023-03-23,86.6409,86.6322,SGOV,tiingo
2023-03-24,86.6581,86.6667,SGOV,tiingo
2023-03-27,,86.6494,SGOV,tiingo
2023-03-28,,86.6753,SGOV,tiingo
2023-03-29,86.6926,86.6839,SGOV,tiingo
2023-03-30,86.7097,86.7012,SGOV,tiingo
2023-03-31,,86.7097,SGOV,tiingo
2023-04-03,,86.7198,SGOV,tiingo
2023-04-04,86.7198,86.7371,SGOV,tiingo
2023-04-05,86.7803,86.7717,SGOV,tiingo
2023-04-06,,86.7977,SGOV,tiingo
2023-04-10,86.802,86.8064,SGOV,tiingo
2023-04-11,86.8236,86.8064,SGOV,tiingo
2023-04-12,,86.8236,SGOV,tiingo
2023-04-13,86.8669,86.8756,SGOV,tiingo
2023-04-14,86.8669,86.8842,SGOV,tiingo
2023-04-17,,86.8842,SGOV,tiingo
2023-04-18,,86.9015,SGOV,tiingo
2023-04-19,86.9188,86.9274,SGOV,tiingo
2023-04-20,,86.9621,SGOV,tiingo
2023-04-21,,86.9707,SGOV,tiingo
2023-04-24,86.9707,86.9793,SGOV,tiingo
2023-04-25,86.988,86.9793,SGOV,tiingo
2023-04-26,,86.9793,SGOV,tiingo
2023-04-27,,87.0053,SGOV,tiingo
2023-04-28,,87.0053,SGOV,tiingo
2023-05-01,87.0331,87.0157,SGOV,tiingo
2023-05-02,87.0419,87.0331,SGOV,tiingo
2023-05-03,87.0419,87.0331,SGOV,tiingo
2023-05-04,87.0592,87.0766,SGOV,tiingo
2023-05-05,87.0939,87.0852,SGOV,tiingo
2023-05-08,,87.0939,SGOV,tiingo
2023-05-09,87.12,87.1026,SGOV,tiingo
2023-05-10,,87.12,SGOV,tiingo
2023-05-11,87.1634,87.1721,SGOV,tiingo
2023-05-12,87.1807,87.1895,SGOV,tiingo
2023-05-15,87.1895,87.1807,SGOV,tiingo
2023-05-16,87.1982,87.2069,SGOV,tiingo
2023-05-17,,87.2155,SGOV,tiingo
2023-05-18,,87.2416,SGOV,tiingo
2023-05-19,,87.2502,SGOV,tiingo
2023-05-22,,87.259,SGOV,tiingo
2023-05-23,,87.2764,SGOV,tiingo
2023-05-24,87.285,87.2764,SGOV,tiingo
2023-05-25,87.3372,87.3284,SGOV,tiingo
2023-05-26,,87.3545,SGOV,tiingo
2023-05-30,87.3632,87.3719,SGOV,tiingo
2023-05-31,87.3805,87.3719,SGOV,tiingo
2023-06-01,,87.4344,SGOV,tiingo
2023-06-02,87.4432,87.4344,SGOV,tiingo
2023-06-05,87.4432,87.4518,SGOV,tiingo
2023-06-06,87.4693,87.4781,SGOV,tiingo
2023-06-07,87.4781,87.4867,SGOV,tiingo
2023-06-08,,87.5216,SGOV,tiingo
2023-06-09,,87.5304,SGOV,tiingo
2023-06-12,,87.5478,SGOV,tiingo
2023-06-13,87.5478,87.5565,SGOV,tiingo
2023-06-14,,87.574,SGOV,tiingo
2023-06-15,87.6263,87.6176,SGOV,tiingo
2023-06-16,87.6351,87.6176,SGOV,tiingo
2023-06-20,87.6525,87.6438,SGOV,tiingo
2023-06-21,,87.6525,SGOV,tiingo
2023-06-22,,87.6874,SGOV,tiingo
2023-06-23,,87.7049,SGOV,tiingo
2023-06-26,,87.7136,SGOV,tiingo
2023-06-27,87.731,87.7223,SGOV,tiingo
2023-06-28,87.7398,87.7484,SGOV,tiingo
2023-06-29,87.7659,87.7833,SGOV,tiingo
2023-06-30,87.7921,87.7833,SGOV,tiingo
2023-07-03,87.8152,87.824,SGOV,tiingo
2023-07-05,87.824,87.8328,SGOV,tiingo
2023-07-06,,87.8679,SGOV,tiingo
2023-07-07,,87.8766,SGOV,tiingo
2023-07-10,87.8941,87.8853,SGOV,tiingo
2023-07-11,,87.8941,SGOV,tiingo
2023-07-12,,87.9117,SGOV,tiingo
2023-07-13,,87.9467,SGOV,tiingo
2023-07-14,87.9642,87.9554,SGOV,tiingo
2023-07-17,87.9774,87.973,SGOV,tiingo
2023-07-18,87.9861,87.9818,SGOV,tiingo
2023-07-19,87.9905,87.9992,SGOV,tiingo
2023-07-20,,88.0343,SGOV,tiingo
2023-07-21,,88.0431,SGOV,tiingo
2023-07-24,,88.0605,SGOV,tiingo
2023-07-25,,88.0693,SGOV,tiingo
2023-07-26,,88.0868,SGOV,tiingo
2023-07-27,88.1132,88.1218,SGOV,tiingo
2023-07-28,88.1218,88.1394,SGOV,tiingo
2023-07-31,,88.1394,SGOV,tiingo
2023-08-01,88.1671,88.1583,SGOV,tiingo
2023-08-02,,88.1846,SGOV,tiingo
2023-08-03,,88.2111,SGOV,tiingo
2023-08-04,,88.2286,SGOV,tiingo
2023-08-07,88.2463,88.2375,SGOV,tiingo
2023-08-08,88.255,88.2463,SGOV,tiingo
2023-08-09,,88.2727,SGOV,tiingo
2023-08-10,88.3079,88.299,SGOV,tiingo
2023-08-11,88.3167,88.3079,SGOV,tiingo
2023-08-14,88.3254,88.3342,SGOV,tiingo
2023-08-15,,88.3431,SGOV,tiingo
2023-08-16,,88.3606,SGOV,tiingo
2023-08-17,88.387,88.3958,SGOV,tiingo
2023-08-18,,88.4046,SGOV,tiingo
2023-08-21,,88.4135,SGOV,tiingo
2023-08-22,88.431,88.4222,SGOV,tiingo
2023-08-23,,88.4487,SGOV,tiingo
2023-08-24,,88.4839,SGOV,tiingo
2023-08-25,,88.4926,SGOV,tiingo
2023-08-28,,88.5102,SGOV,tiingo
2023-08-29,88.519,88.5278,SGOV,tiingo
2023-08-30,,88.5278,SGOV,tiingo
2023-08-31,88.563,88.5718,SGOV,tiingo
2023-09-01,,88.5987,SGOV,tiingo
2023-09-05,88.612,88.6075,SGOV,tiingo
2023-09-06,,88.6252,SGOV,tiingo
2023-09-07,88.6605,88.6694,SGOV,tiingo
2023-09-08,88.6694,88.6782,SGOV,tiingo
2023-09-11,,88.687,SGOV,tiingo
2023-09-12,88.7047,88.6959,SGOV,tiingo
2023-09-13,88.7136,88.7224,SGOV,tiingo
2023-09-14,88.7577,88.7489,SGOV,tiingo
2023-09-15,88.7621,88.7666,SGOV,tiingo
2023-09-18,,88.7754,SGOV,tiingo
2023-09-19,,88.7843,SGOV,tiingo
2023-09-20,88.8019,88.8108,SGOV,tiingo
2023-09-21,88.8461,88.8373,SGOV,tiingo
2023-09-22,88.8461,88.8549,SGOV,tiingo
2023-09-25,,88.8726,SGOV,tiingo
2023-09-26,88.8815,88.8726,SGOV,tiingo
2023-09-27,,88.8991,SGOV,tiingo
2023-09-28,,88.9256,SGOV,tiingo
2023-09-29,88.93,88.9522,SGOV,tiingo
2023-10-02,,88.9625,SGOV,tiingo
2023-10-03,88.9803,88.9714,SGOV,tiingo
2023-10-04,,88.9891,SGOV,tiingo
2023-10-05,89.0335,89.0424,SGOV,tiingo
2023-10-06,89.0335,89.0513,SGOV,tiingo
2023-10-09,89.069,89.0601,SGOV,tiingo
2023-10-10,89.0645,89.0601,SGOV,tiingo
2023-10-11,,89.0779,SGOV,tiingo
2023-10-12,89.1045,89.1222,SGOV,tiingo
2023-10-13,89.1311,89.1222,SGOV,tiingo
2023-10-16,89.14,89.1489,SGOV,tiingo
2023-10-17,,89.1577,SGOV,tiingo
2023-10-18,,89.1755,SGOV,tiingo
2023-10-19,,89.211,SGOV,tiingo
2023-10-20,,89.2287,SGOV,tiingo
2023-10-23,89.242,89.2465,SGOV,tiingo
2023-10-24,,89.2554,SGOV,tiingo
2023-10-25,89.2642,89.2554,SGOV,tiingo
2023-10-26,,89.3085,SGOV,tiingo
2023-10-27,89.3174,89.3085,SGOV,tiingo
2023-10-30,,89.3262,SGOV,tiingo
2023-10-31,89.3351,89.344,SGOV,tiingo
2023-11-01,89.3547,89.3591,SGOV,tiingo
2023-11-02,89.3859,89.3947,SGOV,tiingo
2023-11-03,,89.4037,SGOV,tiingo
2023-11-06,89.4152,89.4215,SGOV,tiingo
2023-11-07,89.4393,89.4215,SGOV,tiingo
2023-11-08,89.4463,89.4393,SGOV,tiingo
2023-11-09,89.475,89.4839,SGOV,tiingo
2023-11-10,89.5017,89.4839,SGOV,tiingo
2023-11-13,89.5017,89.4927,SGOV,tiingo
2023-11-14,,89.5284,SGOV,tiingo
2023-11-15,,89.5284,SGOV,tiingo
2023-11-16,,89.573,SGOV,tiingo
2023-11-17,89.5819,89.5908,SGOV,tiingo
2023-11-20,89.6086,89.5997,SGOV,tiingo
2023-11-21,89.6175,89.6264,SGOV,tiingo
2023-11-22,89.671,89.662,SGOV,tiingo
2023-11-24,,89.6888,SGOV,tiingo
2023-11-27,89.7066,89.6888,SGOV,tiingo
2023-11-28,89.7066,89.6977,SGOV,tiingo
2023-11-29,89.7111,89.7245,SGOV,tiingo
2023-11-30,89.7423,89.7512,SGOV,tiingo
2023-12-01,,89.7808,SGOV,tiingo
2023-12-04,,89.7898,SGOV,tiingo
2023-12-05,,89.8076,SGOV,tiingo
2023-12-06,,89.8076,SGOV,tiingo
2023-12-07,,89.8524,SGOV,tiingo
2023-12-08,,89.8613,SGOV,tiingo
2023-12-11,,89.8792,SGOV,tiingo
2023-12-12,89.8971,89.8882,SGOV,tiingo
2023-12-13,89.9061,89.8971,SGOV,tiingo
2023-12-14,,89.9459,SGOV,tiingo
2023-12-15,,89.9549,SGOV,tiingo
2023-12-18,89.9729,89.9639,SGOV,tiingo
2023-12-19,89.9819,89.9909,SGOV,tiingo
2023-12-20,,89.9998,SGOV,tiingo
2023-12-21,90.0448,90.0538,SGOV,tiingo
2023-12-22,90.0538,90.0628,SGOV,tiingo
2023-12-26,,90.0718,SGOV,tiingo
2023-12-27,90.0898,90.0808,SGOV,tiingo
2023-12-28,,90.1347,SGOV,tiingo
2023-12-29,,90.1437,SGOV,tiingo
2024-01-02,,90.1616,SGOV,tiingo
2024-01-03,,90.1707,SGOV,tiingo
2024-01-04,,90.2156,SGOV,tiingo
2024-01-05,,90.2247,SGOV,tiingo
2024-01-08,,90.2516,SGOV,tiingo
2024-01-09,,90.2606,SGOV,tiingo
2024-01-10,,90.2786,SGOV,tiingo
2024-01-11,90.3145,90.3325,SGOV,tiingo
2024-01-12,90.3325,90.3415,SGOV,tiingo
2024-01-16,90.3595,90.3505,SGOV,tiingo
2024-01-17,90.3684,90.3595,SGOV,tiingo
2024-01-18,90.4044,90.3955,SGOV,tiingo
2024-01-19,90.4134,90.4224,SGOV,tiingo
2024-01-22,90.4359,90.4313,SGOV,tiingo
2024-01-23,90.4404,90.4494,SGOV,tiingo
2024-01-24,90.4494,90.4584,SGOV,tiingo
2024-01-25,90.4853,90.5033,SGOV,tiingo
2024-01-26,90.5123,90.5033,SGOV,tiingo
2024-01-29,90.5213,90.5123,SGOV,tiingo
2024-01-30,90.5302,90.5392,SGOV,tiingo
2024-01-31,,90.5392,SGOV,tiingo
2024-02-01,90.6005,90.5915,SGOV,tiingo
2024-02-02,,90.6005,SGOV,tiingo
2024-02-05,,90.6186,SGOV,tiingo
2024-02-06,,90.6277,SGOV,tiingo
2024-02-07,,90.6457,SGOV,tiingo
2024-02-08,,90.6728,SGOV,tiingo
2024-02-09,90.6909,90.6998,SGOV,tiingo
2024-02-12,90.7089,90.6998,SGOV,tiingo
2024-02-13,,90.7179,SGOV,tiingo
2024-02-14,,90.736,SGOV,tiingo
2024-02-15,90.7902,90.7811,SGOV,tiingo
2024-02-16,90.7992,90.7902,SGOV,tiingo
2024-02-20,,90.8082,SGOV,tiingo
2024-02-21,90.8263,90.8173,SGOV,tiingo
2024-02-22,,90.8534,SGOV,tiingo
2024-02-23,,90.8805,SGOV,tiingo
2024-02-26,,90.8895,SGOV,tiingo
2024-02-27,,90.9076,SGOV,tiingo
2024-02-28,90.9076,90.9166,SGOV,tiingo
2024-02-29,,90.9437,SGOV,tiingo
2024-03-01,,90.9705,SGOV,tiingo
2024-03-04,,90.9796,SGOV,tiingo
2024-03-05,,90.9887,SGOV,tiingo
2024-03-06,,91.0068,SGOV,tiingo
2024-03-07,,91.0522,SGOV,tiingo
2024-03-08,91.0703,91.0613,SGOV,tiingo
2024-03-11,,91.0794,SGOV,tiingo
2024-03-12,,91.0885,SGOV,tiingo
2024-03-13,,91.0976,SGOV,tiingo
2024-03-14,,91.1338,SGOV,tiingo
2024-03-15,,91.1519,SGOV,tiingo
2024-03-18,91.17,91.161,SGOV,tiingo
2024-03-19,91.1882,91.1791,SGOV,tiingo
2024-03-20,,91.1882,SGOV,tiingo
2024-03-21,,91.2245,SGOV,tiingo
2024-03-22,91.2517,91.2426,SGOV,tiingo
2024-03-25,,91.2608,SGOV,tiingo
2024-03-26,,91.2698,SGOV,tiingo
2024-03-27,91.3242,91.3152,SGOV,tiingo
2024-03-28,91.3333,91.3242,SGOV,tiingo
2024-04-01,91.3605,91.3514,SGOV,tiingo
2024-04-02,,91.3695,SGOV,tiingo
2024-04-03,,91.3787,SGOV,tiingo
2024-04-04,91.4151,91.4242,SGOV,tiingo
2024-04-05,91.4424,91.4334,SGOV,tiingo
2024-04-08,,91.4515,SGOV,tiingo
2024-04-09,,91.4607,SGOV,tiingo
2024-04-10,91.4697,91.4789,SGOV,tiingo
2024-04-11,91.5062,91.5153,SGOV,tiingo
2024-04-12,,91.5244,SGOV,tiingo
2024-04-15,91.5336,91.5426,SGOV,tiingo
2024-04-16,91.5517,91.5426,SGOV,tiingo
2024-04-17,,91.5699,SGOV,tiingo
2024-04-18,91.6064,91.5973,SGOV,tiingo
2024-04-19,,91.6246,SGOV,tiingo
2024-04-22,,91.6338,SGOV,tiingo
2024-04-23,,91.6428,SGOV,tiingo
2024-04-24,91.6611,91.6519,SGOV,tiingo
2024-04-25,,91.6975,SGOV,tiingo
2024-04-26,91.7066,91.7157,SGOV,tiingo
2024-04-29,91.7248,91.7157,SGOV,tiingo
2024-04-30,,91.7248,SGOV,tiingo
2024-05-01,,91.7591,SGOV,tiingo
2024-05-02,,91.7957,SGOV,tiingo
2024-05-03,91.8047,91.8139,SGOV,tiingo
2024-05-06,91.8139,91.8231,SGOV,tiingo
2024-05-07,91.8323,91.8231,SGOV,tiingo
2024-05-08,91.8413,91.8505,SGOV,tiingo
2024-05-09,91.8825,91.8779,SGOV,tiingo
2024-05-10,,91.9054,SGOV,tiingo
2024-05-13,,91.9145,SGOV,tiingo
2024-05-14,91.9237,91.9145,SGOV,tiingo
2024-05-15,,91.9329,SGOV,tiingo
2024-05-16,,91.9786,SGOV,tiingo
2024-05-17,91.9969,91.9877,SGOV,tiingo
2024-05-20,92.006,91.9969,SGOV,tiingo
2024-05-21,,92.0152,SGOV,tiingo
2024-05-22,92.0335,92.0243,SGOV,tiingo
2024-05-23,92.0792,92.0884,SGOV,tiingo
2024-05-24,,92.0975,SGOV,tiingo
2024-05-28,92.0975,92.1066,SGOV,tiingo
2024-05-29,92.1158,92.1066,SGOV,tiingo
2024-05-30,,92.125,SGOV,tiingo
2024-05-31,92.1524,92.1616,SGOV,tiingo
2024-06-03,,92.1796,SGOV,tiingo
2024-06-04,,92.198,SGOV,tiingo
2024-06-05,92.2071,92.2163,SGOV,tiingo
2024-06-06,92.2255,92.2163,SGOV,tiingo
2024-06-07,92.2623,92.2531,SGOV,tiingo
2024-06-10,92.2806,92.2715,SGOV,tiingo
2024-06-11,,92.2898,SGOV,tiingo
2024-06-12,92.2991,92.3082,SGOV,tiingo
2024-06-13,,92.3174,SGOV,tiingo
2024-06-14,92.3541,92.3634,SGOV,tiingo
2024-06-17,,92.3726,SGOV,tiingo
2024-06-18,,92.4001,SGOV,tiingo
2024-06-20,,92.4092,SGOV,tiingo
2024-06-21,,92.446,SGOV,tiingo
2024-06-24,92.4644,92.4552,SGOV,tiingo
2024-06-25,,92.4736,SGOV,tiingo
2024-06-26,92.4837,92.4828,SGOV,tiingo
2024-06-27,92.5012,92.492,SGOV,tiingo
2024-06-28,,92.5287,SGOV,tiingo
2024-07-01,,92.5644,SGOV,tiingo
2024-07-02,,92.5736,SGOV,tiingo
2024-07-03,,92.6013,SGOV,tiingo
2024-07-05,92.629,92.6382,SGOV,tiingo
2024-07-08,92.6474,92.6566,SGOV,tiingo
2024-07-09,92.6659,92.6566,SGOV,tiingo
2024-07-10,,92.6751,SGOV,tiingo
2024-07-11,92.6843,92.6936,SGOV,tiingo
2024-07-12,,92.7397,SGOV,tiingo
2024-07-15,92.7489,92.7397,SGOV,tiingo
2024-07-16,,92.7581,SGOV,tiingo
2024-07-17,,92.7674,SGOV,tiingo
2024-07-18,92.7766,92.7858,SGOV,tiingo
2024-07-19,,92.8227,SGOV,tiingo
2024-07-22,,92.8412,SGOV,tiingo
2024-07-23,,92.8504,SGOV,tiingo
2024-07-24,,92.8597,SGOV,tiingo
2024-07-25,,92.8781,SGOV,tiingo
2024-07-26,,92.9058,SGOV,tiingo
2024-07-29,92.9242,92.9335,SGOV,tiingo
2024-07-30,92.9428,92.9335,SGOV,tiingo
2024-07-31,,92.9428,SGOV,tiingo
2024-08-01,,92.9734,SGOV,tiingo
2024-08-02,93.0105,93.0197,SGOV,tiingo
2024-08-05,93.0197,93.029,SGOV,tiingo
2024-08-06,93.029,93.0475,SGOV,tiingo
2024-08-07,,93.0475,SGOV,tiingo
2024-08-08,93.0661,93.0754,SGOV,tiingo
2024-08-09,,93.1032,SGOV,tiingo
2024-08-12,,93.1217,SGOV,tiingo
2024-08-13,,93.1403,SGOV,tiingo
2024-08-14,93.1495,93.1588,SGOV,tiingo
2024-08-15,93.1495,93.1681,SGOV,tiingo
2024-08-16,,93.2052,SGOV,tiingo
2024-08-19,,93.2144,SGOV,tiingo
2024-08-20,93.2329,93.2236,SGOV,tiingo
2024-08-21,93.2329,93.2514,SGOV,tiingo
2024-08-22,93.2607,93.2514,SGOV,tiingo
2024-08-23,93.2978,93.2885,SGOV,tiingo
2024-08-26,,93.3071,SGOV,tiingo
2024-08-27,93.3256,93.3163,SGOV,tiingo
2024-08-28,93.3349,93.3256,SGOV,tiingo
2024-08-29,93.3442,93.3349,SGOV,tiingo
2024-08-30,,93.3812,SGOV,tiingo
2024-09-03,,93.4216,SGOV,tiingo
2024-09-04,93.4403,93.4309,SGOV,tiingo
2024-09-05,93.4495,93.4588,SGOV,tiingo
2024-09-06,,93.4961,SGOV,tiingo
2024-09-09,,93.5054,SGOV,tiingo
2024-09-10,,93.524,SGOV,tiingo
2024-09-11,,93.524,SGOV,tiingo
2024-09-12,93.5427,93.5333,SGOV,tiingo
2024-09-13,93.5706,93.5892,SGOV,tiingo
2024-09-16,93.5892,93.6079,SGOV,tiingo
2024-09-17,93.6171,93.6079,SGOV,tiingo
2024-09-18,93.6264,93.6358,SGOV,tiingo
2024-09-19,93.6451,93.6543,SGOV,tiingo
2024-09-20,93.7009,93.6916,SGOV,tiingo
2024-09-23,93.7103,93.7195,SGOV,tiingo
2024-09-24,93.7195,93.7289,SGOV,tiingo
2024-09-25,93.7382,93.7289,SGOV,tiingo
2024-09-26,,93.7382,SGOV,tiingo
2024-09-27,,93.7754,SGOV,tiingo
2024-09-30,93.7847,93.7754,SGOV,tiingo
2024-10-01,,93.8124,SGOV,tiingo
2024-10-02,93.8216,93.8124,SGOV,tiingo
2024-10-03,93.831,93.8216,SGOV,tiingo
2024-10-04,93.8637,93.859,SGOV,tiingo
2024-10-07,,93.8684,SGOV,tiingo
2024-10-08,,93.8778,SGOV,tiingo
2024-10-09,,93.8965,SGOV,tiingo
2024-10-10,,93.9152,SGOV,tiingo
2024-10-11,,93.9525,SGOV,tiingo
2024-10-14,,93.9525,SGOV,tiingo
2024-10-15,,93.9713,SGOV,tiingo
2024-10-16,93.9807,93.9899,SGOV,tiingo
2024-10-17,,93.9899,SGOV,tiingo
2024-10-18,94.0367,94.0274,SGOV,tiingo
2024-10-21,94.0367,94.0461,SGOV,tiingo
2024-10-22,,94.0554,SGOV,tiingo
2024-10-23,94.0742,94.0554,SGOV,tiingo
2024-10-24,,94.0835,SGOV,tiingo
2024-10-25,94.1116,94.1208,SGOV,tiingo
2024-10-28,94.1302,94.1208,SGOV,tiingo
2024-10-29,94.1302,94.1396,SGOV,tiingo
2024-10-30,94.149,94.1396,SGOV,tiingo
2024-10-31,94.149,94.1583,SGOV,tiingo
2024-11-01,,94.2099,SGOV,tiingo
2024-11-04,,94.2192,SGOV,tiingo
2024-11-05,94.2286,94.238,SGOV,tiingo
2024-11-06,94.2286,94.238,SGOV,tiingo
2024-11-07,94.2475,94.2568,SGOV,tiingo
2024-11-08,94.2943,94.3038,SGOV,tiingo
2024-11-11,,94.2943,SGOV,tiingo
2024-11-12,94.3132,94.3038,SGOV,tiingo
2024-11-13,94.3225,94.3319,SGOV,tiingo
2024-11-14,94.3413,94.3319,SGOV,tiingo
2024-11-15,94.3695,94.3789,SGOV,tiingo
2024-11-18,,94.3882,SGOV,tiingo
2024-11-19,,94.3976,SGOV,tiingo
2024-11-20,94.407,94.4165,SGOV,tiingo
2024-11-21,94.4258,94.4165,SGOV,tiingo
2024-11-22,,94.4446,SGOV,tiingo
2024-11-25,,94.4539,SGOV,tiingo
2024-11-26,,94.4728,SGOV,tiingo
2024-11-27,,94.4915,SGOV,tiingo
2024-11-29,,94.5291,SGOV,tiingo
2024-12-02,94.5504,94.5457,SGOV,tiingo
2024-12-03,94.5645,94.5551,SGOV,tiingo
2024-12-04,,94.574,SGOV,tiingo
2024-12-05,,94.5834,SGOV,tiingo
2024-12-06,,94.6305,SGOV,tiingo
2024-12-09,94.6305,94.6399,SGOV,tiingo
2024-12-10,94.6494,94.6587,SGOV,tiingo
2024-12-11,94.6682,94.6587,SGOV,tiingo
2024-12-12,94.6776,94.6682,SGOV,tiingo
2024-12-13,94.7059,94.7154,SGOV,tiingo
2024-12-16,,94.7247,SGOV,tiingo
2024-12-17,94.7342,94.7247,SGOV,tiingo
2024-12-18,,94.7455,SGOV,tiingo
2024-12-19,94.7548,94.7643,SGOV,tiingo
2024-12-20,94.788,94.7833,SGOV,tiingo
2024-12-23,,94.8022,SGOV,tiingo
2024-12-24,,94.8305,SGOV,tiingo
2024-12-26,,94.84,SGOV,tiingo
2024-12-27,94.8589,94.8684,SGOV,tiingo
2024-12-30,94.8779,94.8684,SGOV,tiingo
2024-12-31,94.9062,94.8968,SGOV,tiingo
