date,adj_open,adj_close,name,source
2022-10-12,85.3169,85.2999,SGOV,tiingo
2022-10-13,,85.3254,SGOV,tiingo
2022-10-14,85.3169,85.3425,SGOV,tiingo
2022-10-17,85.3425,85.3339,SGOV,tiingo
2022-10-18,85.3339,85.351,SGOV,tiingo
2022-10-19,85.3425,85.351,SGOV,tiingo
2022-10-20,85.3765,85.368,SGOV,tiingo
2022-10-21,,85.385,SGOV,tiingo
2022-10-24,85.3765,85.3936,SGOV,tiingo
2022-10-25,85.3936,85.385,SGOV,tiingo
2022-10-26,85.4106,85.385,SGOV,tiingo
2022-10-27,85.4191,85.4276,SGOV,tiingo
2022-10-28,85.4361,85.4276,SGOV,tiingo
2022-10-31,,85.4276,SGOV,tiingo
2022-11-01,,85.4367,SGOV,tiingo
2022-11-02,85.4452,85.4537,SGOV,tiingo
2022-11-03,85.4793,85.4879,SGOV,tiingo
2022-11-04,85.4879,85.4964,SGOV,tiingo
2022-11-07,85.4879,85.505,SGOV,tiingo
2022-11-08,85.505,85.5135,SGOV,tiingo
2022-11-09,85.5459,85.5391,SGOV,tiingo
2022-11-10,,85.5476,SGOV,tiingo
2022-11-11,85.5476,85.5562,SGOV,tiingo
2022-11-14,85.5476,85.5562,SGOV,tiingo
2022-11-15,85.5647,85.5562,SGOV,tiingo
2022-11-16,85.5647,85.5476,SGOV,tiingo
2022-11-17,85.5818,85.5903,SGOV,tiingo
2022-11-18,85.5989,85.5903,SGOV,tiingo
2022-11-21,85.5989,85.6074,SGOV,tiingo
2022-11-22,85.6245,85.633,SGOV,tiingo
2022-11-23,,85.6501,SGOV,tiingo
2022-11-25,85.6501,85.6586,SGOV,tiingo
2022-11-28,,85.6757,SGOV,tiingo
2022-11-29,85.6842,85.6757,SGOV,tiingo
2022-11-30,85.6928,85.6842,SGOV,tiingo
2022-12-01,,85.7214,SGOV,tiingo
2022-12-02,85.7385,85.7299,SGOV,tiingo
2022-12-05,85.747,85.7556,SGOV,tiingo
2022-12-06,85.7556,85.7727,SGOV,tiingo
2022-12-07,85.7813,85.7642,SGOV,tiingo
2022-12-08,,85.807,SGOV,tiingo
2022-12-09,,85.807,SGOV,tiingo
2022-12-12,85.8155,85.8241,SGOV,tiingo
2022-12-13,85.8412,85.8327,SGOV,tiingo
2022-12-14,,85.8327,SGOV,tiingo
2022-12-15,,85.8641,SGOV,tiingo
2022-12-16,,85.8727,SGOV,tiingo
2022-12-19,85.8812,85.8727,SGOV,tiingo
2022-12-20,85.8984,85.8898,SGOV,tiingo
2022-12-21,85.907,85.8898,SGOV,tiingo
2022-12-22,85.95,85.9414,SGOV,tiingo
2022-12-23,85.95,85.9414,SGOV,tiingo
2022-12-27,85.9585,85.9671,SGOV,tiingo
2022-12-28,,85.9757,SGOV,tiingo
2022-12-29,86.0015,86.0101,SGOV,tiingo
2022-12-30,86.0187,86.0101,SGOV,tiingo
2023-01-03,86.0187,86.0273,SGOV,tiingo
2023-01-04,86.0359,86.0187,SGOV,tiingo
2023-01-05,,86.053,SGOV,tiingo
2023-01-06,,86.0702,SGOV,tiingo
2023-01-09,86.0616,86.0702,SGOV,tiingo
2023-01-10,86.0874,86.0702,SGOV,tiingo
2023-01-11,86.0788,86.0702,SGOV,tiingo
2023-01-12,86.1132,86.1303,SGOV,tiingo
2023-01-13,86.1217,86.1389,SGOV,tiingo
2023-01-17,,86.1303,SGOV,tiingo
2023-01-18,86.1389,86.1561,SGOV,tiingo
2023-01-19,86.1819,86.1733,SGOV,tiingo
2023-01-20,,86.1905,SGOV,tiingo
2023-01-23,86.199,86.1905,SGOV,tiingo
2023-01-24,86.2076,86.2162,SGOV,tiingo
2023-01-25,,86.2248,SGOV,tiingo
2023-01-26,,86.2506,SGOV,tiingo
2023-01-27,86.2678,86.2592,SGOV,tiingo
2023-01-30,86.2678,86.2849,SGOV,tiingo
2023-01-31,,86.2849,SGOV,tiingo
2023-02-01,86.3138,86.2966,SGOV,tiingo
2023-02-02,86.3311,86.3397,SGOV,tiingo
2023-02-03,,86.3483,SGOV,tiingo
2023-02-06,86.3569,86.3483,SGOV,tiingo
2023-02-07,86.3699,86.3656,SGOV,tiingo
2023-02-08,,86.3742,SGOV,tiingo
2023-02-09,86.4001,86.4087,SGOV,tiingo
2023-02-10,,86.4173,SGOV,tiingo
2023-02-13,86.4259,86.4346,SGOV,tiingo
2023-02-14,86.4346,86.4259,SGOV,tiingo
2023-02-15,86.4432,86.4518,SGOV,tiingo
2023-02-16,,86.4863,SGOV,tiingo
2023-02-17,86.5035,86.4949,SGOV,tiingo
2023-02-21,86.5208,86.5122,SGOV,tiingo
2023-02-22,,86.5294,SGOV,tiingo
2023-02-23,,86.5639,SGOV,tiingo
2023-02-24,,86.5725,SGOV,tiingo
2023-02-27,,86.5811,SGOV,tiingo
2023-02-28,,86.5984,SGOV,tiingo
2023-03-01,,86.6053,SGOV,tiingo
2023-03-02,,86.6485,SGOV,tiingo
2023-03-03,86.6312,86.6572,SGOV,tiingo
2023-03-06,86.6658,86.6485,SGOV,tiingo
2023-03-07,,86.6745,SGOV,tiingo
2023-03-08,,86.6831,SGOV,tiingo
2023-03-09,86.7013,86.709,SGOV,tiingo
2023-03-10,,86.7263,SGOV,tiingo
2023-03-13,86.7609,86.7523,SGOV,tiingo
2023-03-14,,86.7696,SGOV,tiingo
2023-03-15,86.7869,86.8042,SGOV,tiingo
2023-03-16,86.8301,86.8215,SGOV,tiingo
2023-03-17,,86.8301,SGOV,tiingo
2023-03-20,86.856,86.8387,SGOV,tiingo
2023-03-21,,86.8647,SGOV,tiingo
2023-03-22,86.8733,86.856,SGOV,tiingo
2023-03-23,86.8993,86.8906,SGOV,tiingo
2023-03-24,86.9166,86.9252,SGOV,tiingo
2023-03-27,,86.9079,SGOV,tiingo
2023-03-28,,86.9339,SGOV,tiingo
2023-03-29,86.9512,86.9425,SGOV,tiingo
2023-03-30,86.9684,86.9598,SGOV,tiingo
2023-03-31,,86.9684,SGOV,tiingo
2023-04-03,,86.9785,SGOV,tiingo
2023-04-04,86.9785,86.9958,SGOV,tiingo
2023-04-05,87.0392,87.0305,SGOV,tiingo
2023-04-06,,87.0566,SGOV,tiingo
2023-04-10,87.0609,87.0653,SGOV,tiingo
2023-04-11,87.0826,87.0653,SGOV,tiingo
2023-04-12,,87.0826,SGOV,tiingo
2023-04-13,87.126,87.1347,SGOV,tiingo
2023-04-14,87.126,87.1434,SGOV,tiingo
2023-04-17,,87.1434,SGOV,tiingo
2023-04-18,,87.1607,SGOV,tiingo
2023-04-19,87.1781,87.1867,SGOV,tiingo
2023-04-20,,87.2215,SGOV,tiingo
2023-04-21,,87.2301,SGOV,tiingo
2023-04-24,87.2301,87.2388,SGOV,tiingo
2023-04-25,87.2475,87.2388,SGOV,tiingo
2023-04-26,,87.2388,SGOV,tiingo
2023-04-27,,87.2648,SGOV,tiingo
2023-04-28,,87.2648,SGOV,tiingo
2023-05-01,87.2927,87.2753,SGOV,tiingo
2023-05-02,87.3015,87.2927,SGOV,tiingo
2023-05-03,87.3015,87.2927,SGOV,tiingo
2023-05-04,87.3189,87.3363,SGOV,tiingo
2023-05-05,87.3537,87.345,SGOV,tiingo
2023-05-08,,87.3537,SGOV,tiingo
2023-05-09,87.3799,87.3624,SGOV,tiingo
2023-05-10,,87.3799,SGOV,tiingo
2023-05-11,87.4234,87.4321,SGOV,tiingo
2023-05-12,87.4408,87.4496,SGOV,tiingo
2023-05-15,87.4496,87.4408,SGOV,tiingo
2023-05-16,87.4583,87.467,SGOV,tiingo
2023-05-17,,87.4757,SGOV,tiingo
2023-05-18,,87.5018,SGOV,tiingo
2023-05-19,,87.5105,SGOV,tiingo
2023-05-22,,87.5193,SGOV,tiingo
2023-05-23,,87.5367,SGOV,tiingo
2023-05-24,87.5454,87.5367,SGOV,tiingo
2023-05-25,87.5977,87.5889,SGOV,tiingo
2023-05-26,,87.6151,SGOV,tiingo
2023-05-30,87.6238,87.6325,SGOV,tiingo
2023-05-31,87.6412,87.6325,SGOV,tiingo
2023-06-01,,87.6952,SGOV,tiingo
2023-06-02,87.704,87.6952,SGOV,tiingo
2023-06-05,87.704,87.7127,SGOV,tiingo
2023-06-06,87.7302,87.739,SGOV,tiingo
2023-06-07,87.739,87.7477,SGOV,tiingo
2023-06-08,,87.7827,SGOV,tiingo
2023-06-09,,87.7915,SGOV,tiingo
2023-06-12,,87.809,SGOV,tiingo
2023-06-13,87.809,87.8177,SGOV,tiingo
2023-06-14,,87.8352,SGOV,tiingo
2023-06-15,87.8877,87.879,SGOV,tiingo
2023-06-16,87.8965,87.879,SGOV,tiingo
2023-06-20,87.914,87.9052,SGOV,tiingo
2023-06-21,,87.914,SGOV,tiingo
2023-06-22,,87.949,SGOV,tiingo
2023-06-23,,87.9665,SGOV,tiingo
2023-06-26,,87.9752,SGOV,tiingo
2023-06-27,87.9927,87.984,SGOV,tiingo
2023-06-28,88.0015,88.0102,SGOV,tiingo
2023-06-29,88.0277,88.0452,SGOV,tiingo
2023-06-30,88.054,88.0452,SGOV,tiingo
2023-07-03,88.0772,88.086,SGOV,tiingo
2023-07-05,88.086,88.0948,SGOV,tiingo
2023-07-06,,88.13,SGOV,tiingo
2023-07-07,,88.1387,SGOV,tiingo
2023-07-10,88.1563,88.1475,SGOV,tiingo
2023-07-11,,88.1563,SGOV,tiingo
2023-07-12,,88.1739,SGOV,tiingo
2023-07-13,,88.209,SGOV,tiingo
2023-07-14,88.2266,88.2178,SGOV,tiingo
2023-07-17,88.2398,88.2354,SGOV,tiingo
2023-07-18,88.2486,88.2442,SGOV,tiingo
2023-07-19,88.253,88.2617,SGOV,tiingo
2023-07-20,,88.2969,SGOV,tiingo
2023-07-21,,88.3057,SGOV,tiingo
2023-07-24,,88.3232,SGOV,tiingo
2023-07-25,,88.332,SGOV,tiingo
2023-07-26,,88.3496,SGOV,tiingo
2023-07-27,88.376,88.3847,SGOV,tiingo
2023-07-28,88.3847,88.4023,SGOV,tiingo
2023-07-31,,88.4023,SGOV,tiingo
2023-08-01,88.4301,88.4213,SGOV,tiingo
2023-08-02,,88.4477,SGOV,tiingo
2023-08-03,,88.4742,SGOV,tiingo
2023-08-04,,88.4918,SGOV,tiingo
2023-08-07,88.5095,88.5007,SGOV,tiingo
2023-08-08,88.5183,88.5095,SGOV,tiingo
2023-08-09,,88.536,SGOV,tiingo
2023-08-10,88.5713,88.5624,SGOV,tiingo
2023-08-11,88.5801,88.5713,SGOV,tiingo
2023-08-14,88.5889,88.5977,SGOV,tiingo
2023-08-15,,88.6066,SGOV,tiingo
2023-08-16,,88.6242,SGOV,tiingo
2023-08-17,88.6507,88.6595,SGOV,tiingo
2023-08-18,,88.6683,SGOV,tiingo
2023-08-21,,88.6772,SGOV,tiingo
2023-08-22,88.6948,88.686,SGOV,tiingo
2023-08-23,,88.7125,SGOV,tiingo
2023-08-24,,88.7478,SGOV,tiingo
2023-08-25,,88.7566,SGOV,tiingo
2023-08-28,,88.7742,SGOV,tiingo
2023-08-29,88.7831,88.7919,SGOV,tiingo
2023-08-30,,88.7919,SGOV,tiingo
2023-08-31,88.8272,88.836,SGOV,tiingo
2023-09-01,,88.863,SGOV,tiingo
2023-09-05,88.8763,88.8718,SGOV,tiingo
2023-09-06,,88.8896,SGOV,tiingo
2023-09-07,88.925,88.9339,SGOV,tiingo
2023-09-08,88.9339,88.9427,SGOV,tiingo
2023-09-11,,88.9516,SGOV,tiingo
2023-09-12,88.9693,88.9605,SGOV,tiingo
2023-09-13,88.9782,88.9871,SGOV,tiingo
2023-09-14,89.0225,89.0136,SGOV,tiingo
2023-09-15,89.0269,89.0314,SGOV,tiingo
2023-09-18,,89.0402,SGOV,tiingo
2023-09-19,,89.0491,SGOV,tiingo
2023-09-20,89.0668,89.0757,SGOV,tiingo
2023-09-21,89.1111,89.1023,SGOV,tiingo
2023-09-22,89.1111,89.12,SGOV,tiingo
2023-09-25,,89.1377,SGOV,tiingo
2023-09-26,89.1466,89.1377,SGOV,tiingo
2023-09-27,,89.1643,SGOV,tiingo
2023-09-28,,89.1909,SGOV,tiingo
2023-09-29,89.1953,89.2175,SGOV,tiingo
2023-10-02,,89.2279,SGOV,tiingo
2023-10-03,89.2457,89.2368,SGOV,tiingo
2023-10-04,,89.2546,SGOV,tiingo
2023-10-05,89.2991,89.308,SGOV,tiingo
2023-10-06,89.2991,89.3169,SGOV,tiingo
2023-10-09,89.3347,89.3258,SGOV,tiingo
2023-10-10,89.3302,89.3258,SGOV,tiingo
2023-10-11,,89.3436,SGOV,tiingo
2023-10-12,89.3703,89.3881,SGOV,tiingo
2023-10-13,89.397,89.3881,SGOV,tiingo
2023-10-16,89.4059,89.4148,SGOV,tiingo
2023-10-17,,89.4237,SGOV,tiingo
2023-10-18,,89.4415,SGOV,tiingo
2023-10-19,,89.4771,SGOV,tiingo
2023-10-20,,89.4949,SGOV,tiingo
2023-10-23,89.5082,89.5127,SGOV,tiingo
2023-10-24,,89.5216,SGOV,tiingo
2023-10-25,89.5305,89.5216,SGOV,tiingo
2023-10-26,,89.5749,SGOV,tiingo
2023-10-27,89.5838,89.5749,SGOV,tiingo
2023-10-30,,89.5927,SGOV,tiingo
2023-10-31,89.6016,89.6105,SGOV,tiingo
2023-11-01,89.6212,89.6257,SGOV,tiingo
2023-11-02,89.6525,89.6614,SGOV,tiingo
2023-11-03,,89.6704,SGOV,tiingo
2023-11-06,89.6819,89.6882,SGOV,tiingo
2023-11-07,89.7061,89.6882,SGOV,tiingo
2023-11-08,89.7131,89.7061,SGOV,tiingo
2023-11-09,89.7419,89.7508,SGOV,tiingo
2023-11-10,89.7687,89.7508,SGOV,tiingo
2023-11-13,89.7687,89.7597,SGOV,tiingo
2023-11-14,,89.7955,SGOV,tiingo
2023-11-15,,89.7955,SGOV,tiingo
2023-11-16,,89.8402,SGOV,tiingo
2023-11-17,89.8491,89.858,SGOV,tiingo
2023-11-20,89.8759,89.867,SGOV,tiingo
2023-11-21,89.8848,89.8938,SGOV,tiingo
2023-11-22,89.9385,89.9295,SGOV,tiingo
2023-11-24,,89.9563,SGOV,tiingo
2023-11-27,89.9742,89.9563,SGOV,tiingo
2023-11-28,89.9742,89.9653,SGOV,tiingo
2023-11-29,89.9787,89.9921,SGOV,tiingo
2023-11-30,90.01,90.0189,SGOV,tiingo
2023-12-01,,90.0486,SGOV,tiingo
2023-12-04,,90.0576,SGOV,tiingo
2023-12-05,,90.0755,SGOV,tiingo
2023-12-06,,90.0755,SGOV,tiingo
2023-12-07,,90.1204,SGOV,tiingo
2023-12-08,,90.1294,SGOV,tiingo
2023-12-11,,90.1473,SGOV,tiingo
2023-12-12,90.1653,90.1563,SGOV,tiingo
2023-12-13,90.1743,90.1653,SGOV,tiingo
2023-12-14,,90.2142,SGOV,tiingo
2023-12-15,,90.2232,SGOV,tiingo
2023-12-18,90.2413,90.2323,SGOV,tiingo
2023-12-19,90.2503,90.2593,SGOV,tiingo
2023-12-20,,90.2683,SGOV,tiingo
2023-12-21,90.3134,90.3224,SGOV,tiingo
2023-12-22,90.3224,90.3315,SGOV,tiingo
2023-12-26,,90.3405,SGOV,tiingo
2023-12-27,90.3585,90.3495,SGOV,tiingo
2023-12-28,,90.4036,SGOV,tiingo
2023-12-29,,90.4126,SGOV,tiingo
2024-01-02,,90.4306,SGOV,tiingo
2024-01-03,,90.4397,SGOV,tiingo
2024-01-04,,90.4847,SGOV,tiingo
2024-01-05,,90.4938,SGOV,tiingo
2024-01-08,,90.5208,SGOV,tiingo
2024-01-09,,90.5298,SGOV,tiingo
2024-01-10,,90.5479,SGOV,tiingo
2024-01-11,90.5839,90.602,SGOV,tiingo
2024-01-12,90.602,90.611,SGOV,tiingo
2024-01-16,90.629,90.62,SGOV,tiingo
2024-01-17,90.638,90.629,SGOV,tiingo
2024-01-18,90.6741,90.6651,SGOV,tiingo
2024-01-19,90.6831,90.6921,SGOV,tiingo
2024-01-22,90.7057,90.7011,SGOV,tiingo
2024-01-23,90.7102,90.7192,SGOV,tiingo
2024-01-24,90.7192,90.7282,SGOV,tiingo
2024-01-25,90.7552,90.7733,SGOV,tiingo
2024-01-26,90.7823,90.7733,SGOV,tiingo
2024-01-29,90.7913,90.7823,SGOV,tiingo
2024-01-30,90.8003,90.8093,SGOV,tiingo
2024-01-31,,90.8093,SGOV,tiingo
2024-02-01,90.8708,90.8617,SGOV,tiingo
2024-02-02,,90.8708,SGOV,tiingo
2024-02-05,,90.8889,SGOV,tiingo
2024-02-06,,90.898,SGOV,tiingo
2024-02-07,,90.9161,SGOV,tiingo
2024-02-08,,90.9433,SGOV,tiingo
2024-02-09,90.9614,90.9704,SGOV,tiingo
2024-02-12,90.9795,90.9704,SGOV,tiingo
2024-02-13,,90.9885,SGOV,tiingo
2024-02-14,,91.0067,SGOV,tiingo
2024-02-15,91.061,91.0519,SGOV,tiingo
2024-02-16,91.0701,91.061,SGOV,tiingo
2024-02-20,,91.0791,SGOV,tiingo
2024-02-21,91.0972,91.0882,SGOV,tiingo
2024-02-22,,91.1244,SGOV,tiingo
2024-02-23,,91.1516,SGOV,tiingo
2024-02-26,,91.1606,SGOV,tiingo
2024-02-27,,91.1788,SGOV,tiingo
2024-02-28,91.1788,91.1878,SGOV,tiingo
2024-02-29,,91.215,SGOV,tiingo
2024-03-01,,91.2419,SGOV,tiingo
2024-03-04,,91.251,SGOV,tiingo
2024-03-05,,91.2601,SGOV,tiingo
2024-03-06,,91.2783,SGOV,tiingo
2024-03-07,,91.3238,SGOV,tiingo
2024-03-08,91.342,91.3329,SGOV,tiingo
2024-03-11,,91.3511,SGOV,tiingo
2024-03-12,,91.3602,SGOV,tiingo
2024-03-13,,91.3693,SGOV,tiingo
2024-03-14,,91.4057,SGOV,tiingo
2024-03-15,,91.4238,SGOV,tiingo
2024-03-18,91.442,91.4329,SGOV,tiingo
2024-03-19,91.4602,91.4511,SGOV,tiingo
2024-03-20,,91.4602,SGOV,tiingo
2024-03-21,,91.4966,SGOV,tiingo
2024-03-22,91.5239,91.5148,SGOV,tiingo
2024-03-25,,91.533,SGOV,tiingo
2024-03-26,,91.5421,SGOV,tiingo
2024-03-27,91.5966,91.5876,SGOV,tiingo
2024-03-28,91.6057,91.5966,SGOV,tiingo
2024-04-01,91.633,91.6239,SGOV,tiingo
2024-04-02,,91.6421,SGOV,tiingo
2024-04-03,,91.6513,SGOV,tiingo
2024-04-04,91.6878,91.6969,SGOV,tiingo
2024-04-05,91.7152,91.7061,SGOV,tiingo
2024-04-08,,91.7243,SGOV,tiingo
2024-04-09,,91.7335,SGOV,tiingo
2024-04-10,91.7426,91.7518,SGOV,tiingo
2024-04-11,91.7792,91.7883,SGOV,tiingo
2024-04-12,,91.7974,SGOV,tiingo
2024-04-15,91.8066,91.8157,SGOV,tiingo
2024-04-16,91.8248,91.8157,SGOV,tiingo
2024-04-17,,91.8431,SGOV,tiingo
2024-04-18,91.8797,91.8705,SGOV,tiingo
2024-04-19,,91.8979,SGOV,tiingo
2024-04-22,,91.9071,SGOV,tiingo
2024-04-23,,91.9162,SGOV,tiingo
2024-04-24,91.9345,91.9253,SGOV,tiingo
2024-04-25,,91.971,SGOV,tiingo
2024-04-26,91.9802,91.9893,SGOV,tiingo
2024-04-29,91.9984,91.9893,SGOV,tiingo
2024-04-30,,91.9984,SGOV,tiingo
2024-05-01,,92.0328,SGOV,tiingo
2024-05-02,,92.0695,SGOV,tiingo
2024-05-03,92.0786,92.0878,SGOV,tiingo
2024-05-06,92.0878,92.097,SGOV,tiingo
2024-05-07,92.1062,92.097,SGOV,tiingo
2024-05-08,92.1153,92.1245,SGOV,tiingo
2024-05-09,92.1566,92.152,SGOV,tiingo
2024-05-10,,92.1796,SGOV,tiingo
2024-05-13,,92.1887,SGOV,tiingo
2024-05-14,92.1979,92.1887,SGOV,tiingo
2024-05-15,,92.2071,SGOV,tiingo
2024-05-16,,92.253,SGOV,tiingo
2024-05-17,92.2713,92.2621,SGOV,tiingo
2024-05-20,92.2805,92.2713,SGOV,tiingo
2024-05-21,,92.2897,SGOV,tiingo
2024-05-22,92.308,92.2988,SGOV,tiingo
2024-05-23,92.3539,92.3631,SGOV,tiingo
2024-05-24,,92.3722,SGOV,tiingo
2024-05-28,92.3722,92.3814,SGOV,tiingo
2024-05-29,92.3906,92.3814,SGOV,tiingo
2024-05-30,,92.3998,SGOV,tiingo
2024-05-31,92.4273,92.4365,SGOV,tiingo
2024-06-03,,92.4546,SGOV,tiingo
2024-06-04,,92.473,SGOV,tiingo
2024-06-05,92.4822,92.4914,SGOV,tiingo
2024-06-06,92.5006,92.4914,SGOV,tiingo
2024-06-07,92.5375,92.5283,SGOV,tiingo
2024-06-10,92.5559,92.5467,SGOV,tiingo
2024-06-11,,92.5651,SGOV,tiingo
2024-06-12,92.5744,92.5836,SGOV,tiingo
2024-06-13,,92.5928,SGOV,tiingo
2024-06-14,92.6296,92.6389,SGOV,tiingo
2024-06-17,,92.6481,SGOV,tiingo
2024-06-18,,92.6757,SGOV,tiingo
2024-06-20,,92.6849,SGOV,tiingo
2024-06-21,,92.7218,SGOV,tiingo
2024-06-24,92.7402,92.731,SGOV,tiingo
2024-06-25,,92.7494,SGOV,tiingo
2024-06-26,92.7596,92.7587,SGOV,tiingo
2024-06-27,92.7771,92.7679,SGOV,tiingo
2024-06-28,,92.8047,SGOV,tiingo
2024-07-01,,92.8405,SGOV,tiingo
2024-07-02,,92.8497,SGOV,tiingo
2024-07-03,,92.8775,SGOV,tiingo
2024-07-05,92.9053,92.9145,SGOV,tiingo
2024-07-08,92.9238,92.933,SGOV,tiingo
2024-07-09,92.9423,92.933,SGOV,tiingo
2024-07-10,,92.9515,SGOV,tiingo
2024-07-11,92.9608,92.9701,SGOV,tiingo
2024-07-12,,93.0163,SGOV,tiingo
2024-07-15,93.0256,93.0163,SGOV,tiingo
2024-07-16,,93.0348,SGOV,tiingo
2024-07-17,,93.0441,SGOV,tiingo
2024-07-18,93.0534,93.0626,SGOV,tiingo
2024-07-19,,93.0996,SGOV,tiingo
2024-07-22,,93.1181,SGOV,tiingo
2024-07-23,,93.1274,SGOV,tiingo
2024-07-24,,93.1367,SGOV,tiingo
2024-07-25,,93.1552,SGOV,tiingo
2024-07-26,,93.1829,SGOV,tiingo
2024-07-29,93.2014,93.2107,SGOV,tiingo
2024-07-30,93.22,93.2107,SGOV,tiingo
2024-07-31,,93.22,SGOV,tiingo
2024-08-01,,93.2507,SGOV,tiingo
2024-08-02,93.2879,93.2972,SGOV,tiingo
2024-08-05,93.2972,93.3065,SGOV,tiingo
2024-08-06,93.3065,93.3251,SGOV,tiingo
2024-08-07,,93.3251,SGOV,tiingo
2024-08-08,93.3437,93.353,SGOV,tiingo
2024-08-09,,93.3809,SGOV,tiingo
2024-08-12,,93.3995,SGOV,tiingo
2024-08-13,,93.4181,SGOV,tiingo
2024-08-14,93.4274,93.4367,SGOV,tiingo
2024-08-15,93.4274,93.446,SGOV,tiingo
2024-08-16,,93.4832,SGOV,tiingo
2024-08-19,,93.4925,SGOV,tiingo
2024-08-20,93.511,93.5017,SGOV,tiingo
2024-08-21,93.511,93.5296,SGOV,tiingo
2024-08-22,93.5389,93.5296,SGOV,tiingo
2024-08-23,93.5761,93.5668,SGOV,tiingo
2024-08-26,,93.5854,SGOV,tiingo
2024-08-27,93.604,93.5947,SGOV,tiingo
2024-08-28,93.6133,93.604,SGOV,tiingo
2024-08-29,93.6226,93.6133,SGOV,tiingo
2024-08-30,,93.6598,SGOV,tiingo
2024-09-03,,93.7003,SGOV,tiingo
2024-09-04,93.719,93.7096,SGOV,tiingo
2024-09-05,93.7283,93.7376,SGOV,tiingo
2024-09-06,,93.775,SGOV,tiingo
2024-09-09,,93.7843,SGOV,tiingo
2024-09-10,,93.803,SGOV,tiingo
2024-09-11,,93.803,SGOV,tiingo
2024-09-12,93.8217,93.8123,SGOV,tiingo
2024-09-13,93.8497,93.8684,SGOV,tiingo
2024-09-16,93.8684,93.8871,SGOV,tiingo
2024-09-17,93.8964,93.8871,SGOV,tiingo
2024-09-18,93.9057,93.9151,SGOV,tiingo
2024-09-19,93.9244,93.9337,SGOV,tiingo
2024-09-20,93.9804,93.9711,SGOV,tiingo
2024-09-23,93.9898,93.9991,SGOV,tiingo
2024-09-24,93.9991,94.0085,SGOV,tiingo
2024-09-25,94.0178,94.0085,SGOV,tiingo
2024-09-26,,94.0178,SGOV,tiingo
2024-09-27,,94.0551,SGOV,tiingo
2024-09-30,94.0645,94.0551,SGOV,tiingo
2024-10-01,,94.0922,SGOV,tiingo
2024-10-02,94.1015,94.0922,SGOV,tiingo
2024-10-03,94.1109,94.1015,SGOV,tiingo
2024-10-04,94.1437,94.139,SGOV,tiingo
2024-10-07,,94.1484,SGOV,tiingo
2024-10-08,,94.1578,SGOV,tiingo
2024-10-09,,94.1766,SGOV,tiingo
2024-10-10,,94.1953,SGOV,tiingo
2024-10-11,,94.2328,SGOV,tiingo
2024-10-14,,94.2328,SGOV,tiingo
2024-10-15,,94.2516,SGOV,tiingo
2024-10-16,94.261,94.2703,SGOV,tiingo
2024-10-17,,94.2703,SGOV,tiingo
2024-10-18,94.3172,94.3079,SGOV,tiingo
2024-10-21,94.3172,94.3266,SGOV,tiingo
2024-10-22,,94.336,SGOV,tiingo
2024-10-23,94.3548,94.336,SGOV,tiingo
2024-10-24,,94.3641,SGOV,tiingo
2024-10-25,94.3923,94.4016,SGOV,tiingo
2024-10-28,94.411,94.4016,SGOV,tiingo
2024-10-29,94.411,94.4204,SGOV,tiingo
2024-10-30,94.4298,94.4204,SGOV,tiingo
2024-10-31,94.4298,94.4392,SGOV,tiingo
2024-11-01,,94.4909,SGOV,tiingo
2024-11-04,,94.5003,SGOV,tiingo
2024-11-05,94.5097,94.5191,SGOV,tiingo
2024-11-06,94.5097,94.5191,SGOV,tiingo
2024-11-07,94.5286,94.538,SGOV,tiingo
2024-11-08,94.5756,94.5851,SGOV,tiingo
2024-11-11,,94.5756,SGOV,tiingo
2024-11-12,94.5945,94.5851,SGOV,tiingo
2024-11-13,94.6039,94.6133,SGOV,tiingo
2024-11-14,94.6227,94.6133,SGOV,tiingo
2024-11-15,94.651,94.6604,SGOV,tiingo
2024-11-18,,94.6698,SGOV,tiingo
2024-11-19,,94.6792,SGOV,tiingo
2024-11-20,94.6886,94.6981,SGOV,tiingo
2024-11-21,94.7075,94.6981,SGOV,tiingo
2024-11-22,,94.7263,SGOV,tiingo
2024-11-25,,94.7357,SGOV,tiingo
2024-11-26,,94.7546,SGOV,tiingo
2024-11-27,,94.7734,SGOV,tiingo
2024-11-29,,94.8111,SGOV,tiingo
2024-12-02,94.8324,94.8277,SGOV,tiingo
2024-12-03,94.8466,94.8372,SGOV,tiingo
2024-12-04,,94.8561,SGOV,tiingo
2024-12-05,,94.8655,SGOV,tiingo
2024-12-06,,94.9128,SGOV,tiingo
2024-12-09,94.9128,94.9222,SGOV,tiingo
2024-12-10,94.9317,94.9411,SGOV,tiingo
2024-12-11,94.9506,94.9411,SGOV,tiingo
2024-12-12,94.96,94.9506,SGOV,tiingo
2024-12-13,94.9884,94.9979,SGOV,tiingo
2024-12-16,,95.0073,SGOV,tiingo
2024-12-17,95.0168,95.0073,SGOV,tiingo
2024-12-18,,95.0281,SGOV,tiingo
2024-12-19,95.0375,95.047,SGOV,tiingo
2024-12-20,95.0708,95.066,SGOV,tiingo
2024-12-23,,95.085,SGOV,tiingo
2024-12-24,,95.1134,SGOV,tiingo
2024-12-26,,95.1229,SGOV,tiingo
2024-12-27,95.1419,95.1514,SGOV,tiingo
2024-12-30,95.1609,95.1514,SGOV,tiingo
2024-12-31,95.1893,95.1799,SGOV,tiingo
2025-01-02,,95.1988,SGOV,tiingo
