date,adj_close,open,close,name,source
1972-01-07,0.609153,46.1811,46.1811,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-10,0.609466,46.201,46.201,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-11,0.612352,46.4159,46.4159,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-12,0.613769,46.5194,46.5194,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-13,0.6113,46.3284,46.3284,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-14,0.613032,46.4557,46.4557,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-17,0.614081,46.5313,46.5313,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-18,0.617967,46.8218,46.8218,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-19,0.616916,46.7383,46.7383,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-20,0.616285,46.6865,46.6865,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-21,0.615759,46.6428,46.6428,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-24,0.612028,46.3562,46.3562,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-25,0.611081,46.2806,46.2806,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-26,0.611606,46.3164,46.3164,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-27,0.616807,46.7064,46.7064,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-28,0.622482,47.1322,47.1322,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-31,0.624794,47.3033,47.3033,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-01,0.628579,47.5859,47.5859,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-02,0.63331,47.94,47.94,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-03,0.634362,48.0157,48.0157,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-04,0.637465,48.2465,48.2465,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-07,0.636992,48.2067,48.2067,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-08,0.63815,48.2902,48.2902,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-09,0.642464,48.6126,48.6126,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-10,0.64541,48.8314,48.8314,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-11,0.646253,48.8911,48.8911,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-14,0.643152,48.6524,48.6524,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-15,0.645047,48.7916,48.7916,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-16,0.648994,49.0861,49.0861,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-17,0.649523,49.1219,49.1219,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-18,0.649367,49.106,49.106,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-22,0.648895,49.0662,49.0662,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-23,0.650581,49.1896,49.1896,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-24,0.652689,49.3448,49.3448,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-25,0.657112,49.6751,49.6751,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-28,0.657747,49.7188,49.7188,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-29,0.660118,49.8939,49.8939,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-01,0.664965,50.2561,50.2561,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-02,0.666548,50.3715,50.3715,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-03,0.669816,50.6142,50.6142,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-06,0.673506,50.8888,50.8888,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-07,0.673299,50.8689,50.8689,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-08,0.676358,51.0957,51.0957,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-09,0.678786,51.2748,51.2748,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-10,0.677262,51.1554,51.1554,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-13,0.670944,50.6739,50.6739,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-14,0.673056,50.8291,50.8291,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-15,0.675273,50.9923,50.9923,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-16,0.67338,50.845,50.845,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-17,0.674701,50.9405,50.9405,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-20,0.672228,50.7495,50.7495,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-21,0.662797,50.0332,50.0332,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-22,0.666174,50.2839,50.2839,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-23,0.671607,50.6898,50.6898,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-24,0.67256,50.7575,50.7575,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-27,0.672669,50.7615,50.7615,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-28,0.67357,50.8251,50.8251,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-29,0.672624,50.7495,50.7495,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-30,0.675898,50.9923,50.9923,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-03,0.675533,50.9604,50.9604,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-04,0.679388,51.2469,51.2469,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-05,0.685881,51.7324,51.7324,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-06,0.690793,52.0985,52.0985,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-07,0.695494,52.4487,52.4487,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-10,0.695342,52.4328,52.4328,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-11,0.699147,52.7154,52.7154,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-12,0.7029,52.9939,52.9939,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-13,0.702379,52.9501,52.9501,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-14,0.706766,53.2764,53.2764,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-17,0.706087,53.2207,53.2207,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-18,0.708047,53.364,53.364,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-19,0.700609,52.7989,52.7989,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-20,0.701618,52.8705,52.8705,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-21,0.702469,52.9302,52.9302,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-24,0.696666,52.4885,52.4885,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-25,0.691126,52.0667,52.0667,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-26,0.691607,52.0985,52.0985,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-27,0.692141,52.1344,52.1344,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-28,0.693889,52.2617,52.2617,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-01,0.687766,51.7961,51.7961,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-02,0.683491,51.4698,51.4698,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-03,0.680536,51.243,51.243,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-04,0.681386,51.3027,51.3027,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-05,0.684139,51.5056,51.5056,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-08,0.679915,51.1833,51.1833,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-09,0.664959,50.0531,50.0531,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-10,0.670249,50.4471,50.4471,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-11,0.676544,50.9167,50.9167,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-12,0.68448,51.5096,51.5096,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-15,0.689297,51.8677,51.8677,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-16,0.68946,51.8757,51.8757,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-17,0.686345,51.6369,51.6369,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-18,0.692009,52.0587,52.0587,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-19,0.699156,52.592,52.592,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-22,0.700379,52.6795,52.6795,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-23,0.702236,52.8148,52.8148,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-24,0.706264,53.1133,53.1133,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-25,0.708069,53.2446,53.2446,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-26,0.708923,53.3043,53.3043,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-30,0.706336,53.1053,53.1053,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-31,0.701526,52.7392,52.7392,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-01,0.704761,52.978,52.978,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-02,0.706885,53.1332,53.1332,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-05,0.702815,52.8228,52.8228,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-06,0.698956,52.5283,52.5283,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-07,0.69372,52.1304,52.1304,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-08,0.694149,52.1582,52.1582,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-09,0.691559,51.9593,51.9593,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-12,0.690611,51.8837,51.8837,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-13,0.692788,52.0428,52.0428,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-14,0.696395,52.3094,52.3094,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-15,0.695606,52.2458,52.2458,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-16,0.695612,52.2418,52.2418,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-19,0.692915,52.0349,52.0349,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-20,0.694616,52.1582,52.1582,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-21,0.696318,52.2816,52.2816,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-22,0.693249,52.0468,52.0468,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-23,0.690286,51.82,51.82,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-26,0.68552,51.4579,51.4579,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-27,0.688123,51.6489,51.6489,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-28,0.687067,51.5653,51.5653,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-29,0.685905,51.4738,51.4738,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-30,0.689834,51.7643,51.7643,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-03,0.692597,51.9672,51.9672,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-05,0.696315,52.2418,52.2418,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-06,0.699449,52.4726,52.4726,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-07,0.697599,52.3293,52.3293,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-10,0.694209,52.0707,52.0707,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-11,0.692252,51.9195,51.9195,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-12,0.6904,51.7762,51.7762,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-13,0.684727,51.3464,51.3464,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-14,0.686642,51.4857,51.4857,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-17,0.681499,51.0957,51.0957,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-18,0.676991,50.7535,50.7535,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-19,0.678269,50.845,50.845,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-20,0.674717,50.5744,50.5744,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-21,0.67764,50.7893,50.7893,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-24,0.68375,51.243,51.243,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-25,0.682214,51.1236,51.1236,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-26,0.683228,51.1952,51.1952,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-27,0.681745,51.0798,51.0798,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-28,0.680687,50.9962,50.9962,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-31,0.67862,50.8371,50.8371,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-01,0.682395,51.1156,51.1156,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-02,0.687446,51.4897,51.4897,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-03,0.692392,51.8558,51.8558,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-04,0.695798,52.1065,52.1065,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-07,0.696016,52.1184,52.1184,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-08,0.694161,51.9752,51.9752,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-09,0.694964,52.0309,52.0309,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-10,0.695501,52.0667,52.0667,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-11,0.700024,52.401,52.401,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-14,0.700189,52.4089,52.4089,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-15,0.699079,52.3214,52.3214,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-16,0.699031,52.3134,52.3134,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-17,0.696059,52.0866,52.0866,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-18,0.698989,52.3015,52.3015,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-21,0.698303,52.2458,52.2458,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-22,0.698362,52.2458,52.2458,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-23,0.69741,52.1702,52.1702,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-24,0.693745,51.8916,51.8916,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-25,0.693325,51.8558,51.8558,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-28,0.69051,51.6409,51.6409,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-29,0.688812,51.5096,51.5096,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-30,0.690679,51.6449,51.6449,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-31,0.691642,51.7125,51.7125,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-01,0.695692,52.011,52.011,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-05,0.693781,51.8638,51.8638,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-06,0.690113,51.5852,51.5852,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-07,0.687935,51.4181,51.4181,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-08,0.687567,51.3862,51.3862,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-11,0.682993,51.04,51.04,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-12,0.677299,50.6102,50.6102,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-13,0.679114,50.7416,50.7416,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-14,0.679544,50.7694,50.7694,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-15,0.68008,50.8052,50.8052,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-18,0.679818,50.7814,50.7814,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-19,0.678863,50.7057,50.7057,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-20,0.679399,50.7416,50.7416,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-21,0.678338,50.658,50.658,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-22,0.679247,50.7217,50.7217,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-25,0.675894,50.467,50.467,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-26,0.677283,50.5665,50.5665,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-27,0.685228,51.1554,51.1554,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-28,0.688378,51.3862,51.3862,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-29,0.690994,51.5772,51.5772,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-02,0.6894,51.4539,51.4539,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-03,0.690417,51.5255,51.5255,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-04,0.689462,51.4499,51.4499,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-05,0.682695,50.9405,50.9405,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-06,0.683392,50.9883,50.9883,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-09,0.685476,51.1395,51.1395,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-10,0.688254,51.3425,51.3425,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-11,0.685912,51.1634,51.1634,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-12,0.682235,50.8848,50.8848,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-13,0.678664,50.6142,50.6142,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-16,0.671678,50.0889,50.0889,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-17,0.674723,50.3118,50.3118,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-18,0.678088,50.5585,50.5585,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-19,0.677398,50.5028,50.5028,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-20,0.683273,50.9366,50.9366,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-23,0.686854,51.1992,51.1992,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-24,0.688246,51.2987,51.2987,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-25,0.688197,51.2907,51.2907,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-26,0.690818,51.4817,51.4817,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-27,0.691731,51.5454,51.5454,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-30,0.691415,51.5175,51.5175,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-31,0.695639,51.8279,51.8279,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-01,0.702908,52.3652,52.3652,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-02,0.705798,52.5761,52.5761,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-03,0.712375,53.0616,53.0616,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-06,0.713717,53.1571,53.1571,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-08,0.710999,52.9501,52.9501,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-09,0.709776,52.8546,52.8546,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-10,0.711439,52.974,52.974,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-13,0.709629,52.8347,52.8347,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-14,0.710383,52.8865,52.8865,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-15,0.708038,52.7074,52.7074,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-16,0.709006,52.775,52.775,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-17,0.707515,52.6596,52.6596,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-20,0.706452,52.5761,52.5761,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-21,0.706886,52.6039,52.6039,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-22,0.708549,52.7233,52.7233,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-24,0.711443,52.9342,52.9342,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-27,0.709096,52.7551,52.7551,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-28,0.709905,52.8109,52.8109,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-29,0.710072,52.8188,52.8188,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-30,0.711362,52.9103,52.9103,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-12-01,0.716665,53.3003,53.3003,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-12-04,0.717795,53.3799,53.3799,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-12-05,0.718605,53.4356,53.4356,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-12-06,0.720806,53.5948,53.5948,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-12-07,0.7229,53.746,53.746,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
