date,adj_close,open,close,name,source
1972-01-07,0.608482,46.1811,46.1811,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-10,0.608795,46.201,46.201,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-11,0.611678,46.4159,46.4159,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-12,0.613093,46.5194,46.5194,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-13,0.610627,46.3284,46.3284,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-14,0.612357,46.4557,46.4557,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-17,0.613405,46.5313,46.5313,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-18,0.617287,46.8218,46.8218,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-19,0.616237,46.7383,46.7383,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-20,0.615606,46.6865,46.6865,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-21,0.615081,46.6428,46.6428,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-24,0.611354,46.3562,46.3562,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-25,0.610408,46.2806,46.2806,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-26,0.610933,46.3164,46.3164,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-27,0.616128,46.7064,46.7064,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-28,0.621797,47.1322,47.1322,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-31,0.624106,47.3033,47.3033,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-01,0.627887,47.5859,47.5859,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-02,0.632613,47.94,47.94,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-03,0.633663,48.0157,48.0157,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-04,0.636763,48.2465,48.2465,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-07,0.636291,48.2067,48.2067,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-08,0.637447,48.2902,48.2902,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-09,0.641757,48.6126,48.6126,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-10,0.644699,48.8314,48.8314,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-11,0.645541,48.8911,48.8911,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-14,0.642444,48.6524,48.6524,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-15,0.644337,48.7916,48.7916,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-16,0.648279,49.0861,49.0861,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-17,0.648808,49.1219,49.1219,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-18,0.648652,49.106,49.106,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-22,0.64818,49.0662,49.0662,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-23,0.649865,49.1896,49.1896,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-24,0.65197,49.3448,49.3448,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-25,0.656388,49.6751,49.6751,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-28,0.657023,49.7188,49.7188,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-02-29,0.659391,49.8939,49.8939,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-01,0.664233,50.2561,50.2561,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-02,0.665814,50.3715,50.3715,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-03,0.669078,50.6142,50.6142,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-06,0.672764,50.8888,50.8888,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-07,0.672558,50.8689,50.8689,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-08,0.675613,51.0957,51.0957,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-09,0.678039,51.2748,51.2748,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-10,0.676516,51.1554,51.1554,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-13,0.670205,50.6739,50.6739,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-14,0.672315,50.8291,50.8291,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-15,0.674529,50.9923,50.9923,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-16,0.672639,50.845,50.845,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-17,0.673958,50.9405,50.9405,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-20,0.671488,50.7495,50.7495,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-21,0.662067,50.0332,50.0332,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-22,0.66544,50.2839,50.2839,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-23,0.670867,50.6898,50.6898,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-24,0.671819,50.7575,50.7575,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-27,0.671928,50.7615,50.7615,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-28,0.672828,50.8251,50.8251,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-29,0.671883,50.7495,50.7495,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-03-30,0.675154,50.9923,50.9923,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-03,0.674789,50.9604,50.9604,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-04,0.67864,51.2469,51.2469,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-05,0.685126,51.7324,51.7324,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-06,0.690032,52.0985,52.0985,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-07,0.694728,52.4487,52.4487,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-10,0.694576,52.4328,52.4328,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-11,0.698377,52.7154,52.7154,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-12,0.702126,52.9939,52.9939,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-13,0.701606,52.9501,52.9501,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-14,0.705988,53.2764,53.2764,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-17,0.705309,53.2207,53.2207,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-18,0.707267,53.364,53.364,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-19,0.699838,52.7989,52.7989,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-20,0.700845,52.8705,52.8705,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-21,0.701695,52.9302,52.9302,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-24,0.695899,52.4885,52.4885,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-25,0.690365,52.0667,52.0667,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-26,0.690845,52.0985,52.0985,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-27,0.691379,52.1344,52.1344,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-04-28,0.693125,52.2617,52.2617,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-01,0.687009,51.7961,51.7961,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-02,0.682738,51.4698,51.4698,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-03,0.679787,51.243,51.243,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-04,0.680636,51.3027,51.3027,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-05,0.683386,51.5056,51.5056,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-08,0.679166,51.1833,51.1833,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-09,0.664227,50.0531,50.0531,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-10,0.669511,50.4471,50.4471,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-11,0.675799,50.9167,50.9167,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-12,0.683726,51.5096,51.5096,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-15,0.688538,51.8677,51.8677,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-16,0.688701,51.8757,51.8757,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-17,0.685589,51.6369,51.6369,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-18,0.691247,52.0587,52.0587,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-19,0.698386,52.592,52.592,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-22,0.699608,52.6795,52.6795,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-23,0.701463,52.8148,52.8148,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-24,0.705486,53.1133,53.1133,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-25,0.707289,53.2446,53.2446,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-26,0.708142,53.3043,53.3043,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-30,0.705558,53.1053,53.1053,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-05-31,0.700754,52.7392,52.7392,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-01,0.703985,52.978,52.978,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-02,0.706107,53.1332,53.1332,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-05,0.702041,52.8228,52.8228,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-06,0.698186,52.5283,52.5283,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-07,0.692956,52.1304,52.1304,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-08,0.693385,52.1582,52.1582,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-09,0.690797,51.9593,51.9593,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-12,0.689851,51.8837,51.8837,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-13,0.692025,52.0428,52.0428,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-14,0.695628,52.3094,52.3094,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-15,0.69484,52.2458,52.2458,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-16,0.694846,52.2418,52.2418,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-19,0.692152,52.0349,52.0349,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-20,0.693851,52.1582,52.1582,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-21,0.695551,52.2816,52.2816,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-22,0.692486,52.0468,52.0468,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-23,0.689526,51.82,51.82,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-26,0.684765,51.4579,51.4579,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-27,0.687365,51.6489,51.6489,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-28,0.68631,51.5653,51.5653,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-29,0.68515,51.4738,51.4738,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-06-30,0.689074,51.7643,51.7643,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-03,0.691834,51.9672,51.9672,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-05,0.695548,52.2418,52.2418,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-06,0.698679,52.4726,52.4726,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-07,0.696831,52.3293,52.3293,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-10,0.693445,52.0707,52.0707,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-11,0.69149,51.9195,51.9195,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-12,0.68964,51.7762,51.7762,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-13,0.683973,51.3464,51.3464,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-14,0.685886,51.4857,51.4857,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-17,0.680749,51.0957,51.0957,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-18,0.676246,50.7535,50.7535,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-19,0.677522,50.845,50.845,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-20,0.673974,50.5744,50.5744,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-21,0.676894,50.7893,50.7893,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-24,0.682997,51.243,51.243,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-25,0.681463,51.1236,51.1236,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-26,0.682476,51.1952,51.1952,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-27,0.680994,51.0798,51.0798,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-28,0.679937,50.9962,50.9962,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-07-31,0.677873,50.8371,50.8371,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-01,0.681644,51.1156,51.1156,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-02,0.686689,51.4897,51.4897,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-03,0.69163,51.8558,51.8558,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-04,0.695032,52.1065,52.1065,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-07,0.69525,52.1184,52.1184,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-08,0.693397,51.9752,51.9752,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-09,0.694199,52.0309,52.0309,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-10,0.694735,52.0667,52.0667,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-11,0.699253,52.401,52.401,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-14,0.699418,52.4089,52.4089,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-15,0.698309,52.3214,52.3214,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-16,0.698261,52.3134,52.3134,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-17,0.695293,52.0866,52.0866,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-18,0.698219,52.3015,52.3015,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-21,0.697534,52.2458,52.2458,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-22,0.697593,52.2458,52.2458,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-23,0.696642,52.1702,52.1702,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-24,0.692981,51.8916,51.8916,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-25,0.692562,51.8558,51.8558,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-28,0.68975,51.6409,51.6409,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-29,0.688054,51.5096,51.5096,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-30,0.689918,51.6449,51.6449,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-08-31,0.69088,51.7125,51.7125,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-01,0.694926,52.011,52.011,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-05,0.693017,51.8638,51.8638,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-06,0.689353,51.5852,51.5852,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-07,0.687177,51.4181,51.4181,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-08,0.68681,51.3862,51.3862,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-11,0.682241,51.04,51.04,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-12,0.676553,50.6102,50.6102,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-13,0.678366,50.7416,50.7416,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-14,0.678796,50.7694,50.7694,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-15,0.679331,50.8052,50.8052,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-18,0.679069,50.7814,50.7814,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-19,0.678115,50.7057,50.7057,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-20,0.678651,50.7416,50.7416,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-21,0.677591,50.658,50.658,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-22,0.678499,50.7217,50.7217,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-25,0.67515,50.467,50.467,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-26,0.676537,50.5665,50.5665,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-27,0.684473,51.1554,51.1554,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-28,0.68762,51.3862,51.3862,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-09-29,0.690233,51.5772,51.5772,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-02,0.688641,51.4539,51.4539,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-03,0.689657,51.5255,51.5255,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-04,0.688703,51.4499,51.4499,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-05,0.681943,50.9405,50.9405,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-06,0.682639,50.9883,50.9883,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-09,0.684721,51.1395,51.1395,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-10,0.687496,51.3425,51.3425,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-11,0.685157,51.1634,51.1634,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-12,0.681484,50.8848,50.8848,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-13,0.677917,50.6142,50.6142,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-16,0.670938,50.0889,50.0889,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-17,0.67398,50.3118,50.3118,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-18,0.677341,50.5585,50.5585,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-19,0.676652,50.5028,50.5028,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-20,0.682521,50.9366,50.9366,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-23,0.686098,51.1992,51.1992,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-24,0.687488,51.2987,51.2987,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-25,0.687439,51.2907,51.2907,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-26,0.690057,51.4817,51.4817,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-27,0.690969,51.5454,51.5454,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-30,0.690654,51.5175,51.5175,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-10-31,0.694873,51.8279,51.8279,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-01,0.702134,52.3652,52.3652,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-02,0.705021,52.5761,52.5761,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-03,0.711591,53.0616,53.0616,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-06,0.712931,53.1571,53.1571,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-08,0.710216,52.9501,52.9501,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-09,0.708994,52.8546,52.8546,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-10,0.710656,52.974,52.974,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-13,0.708848,52.8347,52.8347,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-14,0.709601,52.8865,52.8865,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-15,0.707258,52.7074,52.7074,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-16,0.708225,52.775,52.775,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-17,0.706736,52.6596,52.6596,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-20,0.705674,52.5761,52.5761,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-21,0.706108,52.6039,52.6039,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-22,0.707769,52.7233,52.7233,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-24,0.71066,52.9342,52.9342,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-27,0.708315,52.7551,52.7551,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-28,0.709123,52.8109,52.8109,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-29,0.70929,52.8188,52.8188,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-11-30,0.710579,52.9103,52.9103,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-12-01,0.715876,53.3003,53.3003,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-12-04,0.717005,53.3799,53.3799,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-12-05,0.717814,53.4356,53.4356,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-12-06,0.720012,53.5948,53.5948,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
