date,adj_close,name,source
2017-01-19,9.24077,SSO,tiingo
2017-01-20,9.29547,SSO,tiingo
2017-01-23,9.25504,SSO,tiingo
2017-01-24,9.36446,SSO,tiingo
2017-01-25,9.52382,SSO,tiingo
2017-01-26,9.51311,SSO,tiingo
2017-01-27,9.48814,SSO,tiingo
2017-01-30,9.37397,SSO,tiingo
2017-01-31,9.36922,SSO,tiingo
2017-02-01,9.37159,SSO,tiingo
2017-02-02,9.37635,SSO,tiingo
2017-02-03,9.50836,SSO,tiingo
2017-02-06,9.47506,SSO,tiingo
2017-02-07,9.47863,SSO,tiingo
2017-02-08,9.5036,SSO,tiingo
2017-02-09,9.60469,SSO,tiingo
2017-02-10,9.67962,SSO,tiingo
2017-02-13,9.78784,SSO,tiingo
2017-02-14,9.87109,SSO,tiingo
2017-02-15,9.96862,SSO,tiingo
2017-02-16,9.95672,SSO,tiingo
2017-02-17,9.97694,SSO,tiingo
2017-02-21,10.097,SSO,tiingo
2017-02-22,10.084,SSO,tiingo
2017-02-23,10.1018,SSO,tiingo
2017-02-24,10.1197,SSO,tiingo
2017-02-27,10.1565,SSO,tiingo
2017-02-28,10.103,SSO,tiingo
2017-03-01,10.3706,SSO,tiingo
2017-03-02,10.2552,SSO,tiingo
2017-03-03,10.2612,SSO,tiingo
2017-03-06,10.1981,SSO,tiingo
2017-03-07,10.1422,SSO,tiingo
2017-03-08,10.097,SSO,tiingo
2017-03-09,10.1232,SSO,tiingo
2017-03-10,10.1863,SSO,tiingo
2017-03-13,10.2017,SSO,tiingo
2017-03-14,10.128,SSO,tiingo
2017-03-15,10.2944,SSO,tiingo
2017-03-16,10.26,SSO,tiingo
2017-03-17,10.2208,SSO,tiingo
2017-03-20,10.1942,SSO,tiingo
2017-03-21,9.93413,SSO,tiingo
2017-03-22,9.98156,SSO,tiingo
2017-03-23,9.95776,SSO,tiingo
2017-03-24,9.94585,SSO,tiingo
2017-03-27,9.91965,SSO,tiingo
2017-03-28,10.0613,SSO,tiingo
2017-03-29,10.0864,SSO,tiingo
2017-03-30,10.1411,SSO,tiingo
2017-03-31,10.1006,SSO,tiingo
2017-04-03,10.0637,SSO,tiingo
2017-04-04,10.0804,SSO,tiingo
2017-04-05,10.0161,SSO,tiingo
2017-04-06,10.0625,SSO,tiingo
2017-04-07,10.0446,SSO,tiingo
2017-04-10,10.0566,SSO,tiingo
2017-04-11,10.034,SSO,tiingo
2017-04-12,9.95061,SSO,tiingo
2017-04-13,9.82322,SSO,tiingo
2017-04-17,9.98995,SSO,tiingo
2017-04-18,9.92442,SSO,tiingo
2017-04-19,9.89108,SSO,tiingo
2017-04-20,10.0446,SSO,tiingo
2017-04-21,9.98875,SSO,tiingo
2017-04-24,10.2006,SSO,tiingo
2017-04-25,10.3173,SSO,tiingo
2017-04-26,10.3113,SSO,tiingo
2017-04-27,10.3245,SSO,tiingo
2017-04-28,10.2876,SSO,tiingo
2017-05-01,10.3304,SSO,tiingo
2017-05-02,10.3376,SSO,tiingo
2017-05-03,10.3125,SSO,tiingo
2017-05-04,10.3328,SSO,tiingo
2017-05-05,10.4221,SSO,tiingo
2017-05-08,10.4149,SSO,tiingo
2017-05-09,10.3935,SSO,tiingo
2017-05-10,10.4257,SSO,tiingo
2017-05-11,10.3864,SSO,tiingo
2017-05-12,10.3578,SSO,tiingo
2017-05-15,10.4554,SSO,tiingo
2017-05-16,10.4435,SSO,tiingo
2017-05-17,10.0768,SSO,tiingo
2017-05-18,10.1482,SSO,tiingo
2017-05-19,10.2828,SSO,tiingo
2017-05-22,10.384,SSO,tiingo
2017-05-23,10.4292,SSO,tiingo
2017-05-24,10.4757,SSO,tiingo
2017-05-25,10.5697,SSO,tiingo
2017-05-26,10.5745,SSO,tiingo
2017-05-30,10.5542,SSO,tiingo
2017-05-31,10.5494,SSO,tiingo
2017-06-01,10.7078,SSO,tiingo
2017-06-02,10.778,SSO,tiingo
2017-06-05,10.7697,SSO,tiingo
2017-06-06,10.7066,SSO,tiingo
2017-06-07,10.7364,SSO,tiingo
2017-06-08,10.7495,SSO,tiingo
2017-06-09,10.7149,SSO,tiingo
2017-06-12,10.7078,SSO,tiingo
2017-06-13,10.809,SSO,tiingo
2017-06-14,10.79,SSO,tiingo
2017-06-15,10.7436,SSO,tiingo
2017-06-16,10.7447,SSO,tiingo
2017-06-19,10.9185,SSO,tiingo
2017-06-20,10.778,SSO,tiingo
2017-06-21,10.7675,SSO,tiingo
2017-06-22,10.7568,SSO,tiingo
2017-06-23,10.7866,SSO,tiingo
2017-06-26,10.7914,SSO,tiingo
2017-06-27,10.6258,SSO,tiingo
2017-06-28,10.8033,SSO,tiingo
2017-06-29,10.6258,SSO,tiingo
2017-06-30,10.6591,SSO,tiingo
2017-07-03,10.6973,SSO,tiingo
2017-07-05,10.7366,SSO,tiingo
2017-07-06,10.5482,SSO,tiingo
2017-07-07,10.6806,SSO,tiingo
2017-07-10,10.7032,SSO,tiingo
2017-07-11,10.6806,SSO,tiingo
2017-07-12,10.8439,SSO,tiingo
2017-07-13,10.876,SSO,tiingo
2017-07-14,10.9737,SSO,tiingo
2017-07-17,10.9773,SSO,tiingo
2017-07-18,10.9892,SSO,tiingo
2017-07-19,11.1036,SSO,tiingo
2017-07-20,11.1095,SSO,tiingo
2017-07-21,11.0965,SSO,tiingo
2017-07-24,11.0857,SSO,tiingo
2017-07-25,11.1334,SSO,tiingo
2017-07-26,11.1441,SSO,tiingo
2017-07-27,11.1214,SSO,tiingo
2017-07-28,11.0905,SSO,tiingo
2017-07-31,11.0798,SSO,tiingo
2017-08-01,11.1214,SSO,tiingo
2017-08-02,11.1322,SSO,tiingo
2017-08-03,11.0977,SSO,tiingo
2017-08-04,11.1322,SSO,tiingo
2017-08-07,11.1691,SSO,tiingo
2017-08-08,11.1214,SSO,tiingo
2017-08-09,11.1083,SSO,tiingo
2017-08-10,10.8044,SSO,tiingo
2017-08-11,10.8259,SSO,tiingo
2017-08-14,11.044,SSO,tiingo
2017-08-15,11.0416,SSO,tiingo
2017-08-16,11.0762,SSO,tiingo
2017-08-17,10.733,SSO,tiingo
2017-08-18,10.6961,SSO,tiingo
2017-08-21,10.7139,SSO,tiingo
2017-08-22,10.9272,SSO,tiingo
2017-08-23,10.8569,SSO,tiingo
2017-08-24,10.808,SSO,tiingo
2017-08-25,10.8545,SSO,tiingo
2017-08-28,10.8593,SSO,tiingo
2017-08-29,10.8748,SSO,tiingo
2017-08-30,10.9797,SSO,tiingo
2017-08-31,11.1143,SSO,tiingo
2017-09-01,11.1489,SSO,tiingo
2017-09-05,10.9844,SSO,tiingo
2017-09-06,11.0559,SSO,tiingo
2017-09-07,11.0536,SSO,tiingo
2017-09-08,11.0225,SSO,tiingo
2017-09-11,11.2502,SSO,tiingo
2017-09-12,11.3312,SSO,tiingo
2017-09-13,11.3443,SSO,tiingo
2017-09-14,11.336,SSO,tiingo
2017-09-15,11.3693,SSO,tiingo
2017-09-18,11.4134,SSO,tiingo
2017-09-19,11.4301,SSO,tiingo
2017-09-20,11.4396,SSO,tiingo
2017-09-21,11.3765,SSO,tiingo
2017-09-22,11.3812,SSO,tiingo
2017-09-25,11.3336,SSO,tiingo
2017-09-26,11.3455,SSO,tiingo
2017-09-27,11.4337,SSO,tiingo
2017-09-28,11.46,SSO,tiingo
2017-09-29,11.5386,SSO,tiingo
2017-10-02,11.6317,SSO,tiingo
2017-10-03,11.6877,SSO,tiingo
2017-10-04,11.7163,SSO,tiingo
2017-10-05,11.8476,SSO,tiingo
2017-10-06,11.8249,SSO,tiingo
2017-10-09,11.7855,SSO,tiingo
2017-10-10,11.844,SSO,tiingo
2017-10-11,11.8774,SSO,tiingo
2017-10-12,11.8392,SSO,tiingo
2017-10-13,11.8702,SSO,tiingo
2017-10-16,11.9036,SSO,tiingo
2017-10-17,11.9203,SSO,tiingo
2017-10-18,11.9358,SSO,tiingo
2017-10-19,11.9418,SSO,tiingo
2017-10-20,12.0659,SSO,tiingo
2017-10-23,11.9728,SSO,tiingo
2017-10-24,12.0098,SSO,tiingo
2017-10-25,11.8929,SSO,tiingo
2017-10-26,11.9203,SSO,tiingo
2017-10-27,12.1112,SSO,tiingo
2017-10-30,12.0252,SSO,tiingo
2017-10-31,12.0611,SSO,tiingo
2017-11-01,12.0933,SSO,tiingo
2017-11-02,12.1004,SSO,tiingo
2017-11-03,12.1767,SSO,tiingo
2017-11-06,12.209,SSO,tiingo
2017-11-07,12.2054,SSO,tiingo
2017-11-08,12.2447,SSO,tiingo
2017-11-09,12.1517,SSO,tiingo
2017-11-10,12.141,SSO,tiingo
2017-11-13,12.1613,SSO,tiingo
2017-11-14,12.1052,SSO,tiingo
2017-11-15,11.9823,SSO,tiingo
2017-11-16,12.1779,SSO,tiingo
2017-11-17,12.1112,SSO,tiingo
2017-11-20,12.1469,SSO,tiingo
2017-11-21,12.3044,SSO,tiingo
2017-11-22,12.2865,SSO,tiingo
2017-11-24,12.3401,SSO,tiingo
2017-11-27,12.3306,SSO,tiingo
2017-11-28,12.5704,SSO,tiingo
2017-11-29,12.562,SSO,tiingo
2017-11-30,12.7696,SSO,tiingo
2017-12-01,12.7195,SSO,tiingo
2017-12-04,12.6884,SSO,tiingo
2017-12-05,12.6014,SSO,tiingo
2017-12-06,12.6026,SSO,tiingo
2017-12-07,12.6801,SSO,tiingo
2017-12-08,12.8149,SSO,tiingo
2017-12-11,12.896,SSO,tiingo
2017-12-12,12.9425,SSO,tiingo
2017-12-13,12.933,SSO,tiingo
2017-12-14,12.828,SSO,tiingo
2017-12-15,13.0415,SSO,tiingo
2017-12-18,13.2001,SSO,tiingo
2017-12-19,13.1095,SSO,tiingo
2017-12-20,13.0892,SSO,tiingo
2017-12-21,13.1346,SSO,tiingo
2017-12-22,13.1286,SSO,tiingo
2017-12-26,13.0953,SSO,tiingo
2017-12-27,13.1108,SSO,tiingo
2017-12-28,13.1598,SSO,tiingo
2017-12-29,13.0714,SSO,tiingo
2018-01-02,13.2482,SSO,tiingo
2018-01-03,13.407,SSO,tiingo
2018-01-04,13.5265,SSO,tiingo
2018-01-05,13.6962,SSO,tiingo
2018-01-08,13.7475,SSO,tiingo
2018-01-09,13.8096,SSO,tiingo
2018-01-10,13.7654,SSO,tiingo
2018-01-11,13.9577,SSO,tiingo
2018-01-12,14.1429,SSO,tiingo
2018-01-16,14.045,SSO,tiingo
2018-01-17,14.316,SSO,tiingo
2018-01-18,14.2659,SSO,tiingo
2018-01-19,14.3901,SSO,tiingo
2018-01-22,14.6206,SSO,tiingo
2018-01-23,14.6828,SSO,tiingo
2018-01-24,14.6744,SSO,tiingo
2018-01-25,14.6804,SSO,tiingo
2018-01-26,15.0161,SSO,tiingo
2018-01-29,14.8154,SSO,tiingo
2018-01-30,14.5025,SSO,tiingo
2018-01-31,14.5311,SSO,tiingo
2018-02-01,14.4929,SSO,tiingo
2018-02-02,13.8633,SSO,tiingo
2018-02-05,12.7369,SSO,tiingo
2018-02-06,13.198,SSO,tiingo
2018-02-07,13.0451,SSO,tiingo
2018-02-08,12.0811,SSO,tiingo
2018-02-09,12.4479,SSO,tiingo
2018-02-12,12.7859,SSO,tiingo
2018-02-13,12.8588,SSO,tiingo
2018-02-14,13.2076,SSO,tiingo
2018-02-15,13.5349,SSO,tiingo
2018-02-16,13.5433,SSO,tiingo
2018-02-20,13.3808,SSO,tiingo
2018-02-21,13.2327,SSO,tiingo
2018-02-22,13.2625,SSO,tiingo
2018-02-23,13.6902,SSO,tiingo
2018-02-26,14.0102,SSO,tiingo
2018-02-27,13.6567,SSO,tiingo
2018-02-28,13.3581,SSO,tiingo
2018-03-01,12.9961,SSO,tiingo
2018-03-02,13.1288,SSO,tiingo
2018-03-05,13.4274,SSO,tiingo
2018-03-06,13.4943,SSO,tiingo
2018-03-07,13.4788,SSO,tiingo
2018-03-08,13.6053,SSO,tiingo
2018-03-09,14.0724,SSO,tiingo
2018-03-12,14.0462,SSO,tiingo
2018-03-13,13.8669,SSO,tiingo
2018-03-14,13.72,SSO,tiingo
2018-03-15,13.6914,SSO,tiingo
2018-03-16,13.7164,SSO,tiingo
2018-03-19,13.3485,SSO,tiingo
2018-03-20,13.3904,SSO,tiingo
2018-03-21,13.3306,SSO,tiingo
2018-03-22,12.6691,SSO,tiingo
2018-03-23,12.1236,SSO,tiingo
2018-03-26,12.7935,SSO,tiingo
2018-03-27,12.3401,SSO,tiingo
2018-03-28,12.2779,SSO,tiingo
2018-03-29,12.6177,SSO,tiingo
2018-04-02,12.0483,SSO,tiingo
2018-04-03,12.3473,SSO,tiingo
2018-04-04,12.6249,SSO,tiingo
2018-04-05,12.8067,SSO,tiingo
2018-04-06,12.2408,SSO,tiingo
2018-04-09,12.3413,SSO,tiingo
2018-04-10,12.7396,SSO,tiingo
2018-04-11,12.6129,SSO,tiingo
2018-04-12,12.8079,SSO,tiingo
2018-04-13,12.7396,SSO,tiingo
2018-04-16,12.9442,SSO,tiingo
2018-04-17,13.217,SSO,tiingo
2018-04-18,13.2385,SSO,tiingo
2018-04-19,13.0842,SSO,tiingo
2018-04-20,12.8689,SSO,tiingo
2018-04-23,12.8605,SSO,tiingo
2018-04-24,12.5184,SSO,tiingo
2018-04-25,12.5734,SSO,tiingo
2018-04-26,12.8222,SSO,tiingo
2018-04-27,12.8509,SSO,tiingo
2018-04-30,12.6428,SSO,tiingo
2018-05-01,12.6978,SSO,tiingo
2018-05-02,12.5208,SSO,tiingo
2018-05-03,12.4634,SSO,tiingo
2018-05-04,12.7851,SSO,tiingo
2018-05-07,12.8605,SSO,tiingo
2018-05-08,12.8641,SSO,tiingo
2018-05-09,13.1177,SSO,tiingo
2018-05-10,13.3569,SSO,tiingo
2018-05-11,13.4119,SSO,tiingo
2018-05-14,13.4431,SSO,tiingo
2018-05-15,13.2588,SSO,tiingo
2018-05-16,13.3749,SSO,tiingo
2018-05-17,13.3509,SSO,tiingo
2018-05-18,13.2864,SSO,tiingo
2018-05-21,13.4766,SSO,tiingo
2018-05-22,13.4,SSO,tiingo
2018-05-23,13.4778,SSO,tiingo
2018-05-24,13.4227,SSO,tiingo
2018-05-25,13.3533,SSO,tiingo
2018-05-29,13.0567,SSO,tiingo
2018-05-30,13.3869,SSO,tiingo
2018-05-31,13.2002,SSO,tiingo
2018-06-01,13.4778,SSO,tiingo
2018-06-04,13.6081,SSO,tiingo
2018-06-05,13.6417,SSO,tiingo
2018-06-06,13.8617,SSO,tiingo
2018-06-07,13.845,SSO,tiingo
2018-06-08,13.9287,SSO,tiingo
2018-06-11,13.9622,SSO,tiingo
2018-06-12,14.0064,SSO,tiingo
2018-06-13,13.8965,SSO,tiingo
2018-06-14,13.9766,SSO,tiingo
2018-06-15,13.9383,SSO,tiingo
2018-06-18,13.8797,SSO,tiingo
2018-06-19,13.772,SSO,tiingo
2018-06-20,13.8185,SSO,tiingo
2018-06-21,13.6401,SSO,tiingo
2018-06-22,13.6832,SSO,tiingo
2018-06-25,13.3117,SSO,tiingo
2018-06-26,13.3656,SSO,tiingo
2018-06-27,13.1403,SSO,tiingo
2018-06-28,13.2961,SSO,tiingo
2018-06-29,13.3345,SSO,tiingo
2018-07-02,13.3967,SSO,tiingo
2018-07-03,13.283,SSO,tiingo
2018-07-05,13.5034,SSO,tiingo
2018-07-06,13.7179,SSO,tiingo
2018-07-09,13.9719,SSO,tiingo
2018-07-10,14.0629,SSO,tiingo
2018-07-11,13.8689,SSO,tiingo
2018-07-12,14.1097,SSO,tiingo
2018-07-13,14.1313,SSO,tiingo
2018-07-16,14.1049,SSO,tiingo
2018-07-17,14.2295,SSO,tiingo
2018-07-18,14.2822,SSO,tiingo
2018-07-19,14.1756,SSO,tiingo
2018-07-20,14.1409,SSO,tiingo
2018-07-23,14.1912,SSO,tiingo
2018-07-24,14.323,SSO,tiingo
2018-07-25,14.5842,SSO,tiingo
2018-07-26,14.4955,SSO,tiingo
2018-07-27,14.3027,SSO,tiingo
2018-07-30,14.1421,SSO,tiingo
2018-07-31,14.2798,SSO,tiingo
2018-08-01,14.2451,SSO,tiingo
2018-08-02,14.3793,SSO,tiingo
2018-08-03,14.5182,SSO,tiingo
2018-08-06,14.6225,SSO,tiingo
2018-08-07,14.7076,SSO,tiingo
2018-08-08,14.6944,SSO,tiingo
2018-08-09,14.6549,SSO,tiingo
2018-08-10,14.4512,SSO,tiingo
2018-08-13,14.3386,SSO,tiingo
2018-08-14,14.5267,SSO,tiingo
2018-08-15,14.3075,SSO,tiingo
2018-08-16,14.5411,SSO,tiingo
2018-08-17,14.6297,SSO,tiingo
2018-08-20,14.7004,SSO,tiingo
2018-08-21,14.7592,SSO,tiingo
2018-08-22,14.7483,SSO,tiingo
2018-08-23,14.7028,SSO,tiingo
2018-08-24,14.8789,SSO,tiingo
2018-08-27,15.1078,SSO,tiingo
2018-08-28,15.1257,SSO,tiingo
2018-08-29,15.2911,SSO,tiingo
2018-08-30,15.1569,SSO,tiingo
2018-08-31,15.1581,SSO,tiingo
2018-09-04,15.1138,SSO,tiingo
2018-09-05,15.018,SSO,tiingo
2018-09-06,14.9328,SSO,tiingo
2018-09-07,14.867,SSO,tiingo
2018-09-10,14.9173,SSO,tiingo
2018-09-11,15.0251,SSO,tiingo
2018-09-12,15.0299,SSO,tiingo
2018-09-13,15.194,SSO,tiingo
2018-09-14,15.2025,SSO,tiingo
2018-09-17,15.0371,SSO,tiingo
2018-09-18,15.1988,SSO,tiingo
2018-09-19,15.23,SSO,tiingo
2018-09-20,15.4673,SSO,tiingo
2018-09-21,15.4481,SSO,tiingo
2018-09-24,15.3462,SSO,tiingo
2018-09-25,15.3091,SSO,tiingo
2018-09-26,15.2133,SSO,tiingo
2018-09-27,15.2984,SSO,tiingo
2018-09-28,15.2936,SSO,tiingo
2018-10-01,15.4003,SSO,tiingo
2018-10-02,15.3835,SSO,tiingo
2018-10-03,15.4063,SSO,tiingo
2018-10-04,15.1629,SSO,tiingo
2018-10-05,14.995,SSO,tiingo
2018-10-08,14.9745,SSO,tiingo
2018-10-09,14.9398,SSO,tiingo
2018-10-10,13.9804,SSO,tiingo
2018-10-11,13.3675,SSO,tiingo
2018-10-12,13.7441,SSO,tiingo
2018-10-15,13.593,SSO,tiingo
2018-10-16,14.1746,SSO,tiingo
2018-10-17,14.1746,SSO,tiingo
2018-10-18,13.7717,SSO,tiingo
2018-10-19,13.7453,SSO,tiingo
2018-10-22,13.6218,SSO,tiingo
2018-10-23,13.4779,SSO,tiingo
2018-10-24,12.6659,SSO,tiingo
2018-10-25,13.1144,SSO,tiingo
2018-10-26,12.6491,SSO,tiingo
2018-10-29,12.5088,SSO,tiingo
2018-10-30,12.8746,SSO,tiingo
2018-10-31,13.1504,SSO,tiingo
2018-11-01,13.4143,SSO,tiingo
2018-11-02,13.268,SSO,tiingo
2018-11-05,13.4083,SSO,tiingo
2018-11-06,13.575,SSO,tiingo
2018-11-07,14.1483,SSO,tiingo
2018-11-08,14.0967,SSO,tiingo
2018-11-09,13.8389,SSO,tiingo
2018-11-12,13.2967,SSO,tiingo
2018-11-13,13.2547,SSO,tiingo
2018-11-14,13.0617,SSO,tiingo
2018-11-15,13.3364,SSO,tiingo
2018-11-16,13.4059,SSO,tiingo
2018-11-19,12.9525,SSO,tiingo
2018-11-20,12.4741,SSO,tiingo
2018-11-21,12.552,SSO,tiingo
2018-11-23,12.396,SSO,tiingo
2018-11-26,12.7775,SSO,tiingo
2018-11-27,12.8614,SSO,tiingo
2018-11-28,13.4407,SSO,tiingo
2018-11-29,13.3962,SSO,tiingo
2018-11-30,13.5642,SSO,tiingo
2018-12-03,13.9096,SSO,tiingo
2018-12-04,13.0257,SSO,tiingo
2018-12-06,12.9862,SSO,tiingo
2018-12-07,12.3661,SSO,tiingo
2018-12-10,12.3985,SSO,tiingo
2018-12-11,12.4093,SSO,tiingo
2018-12-12,12.5363,SSO,tiingo
2018-12-13,12.5268,SSO,tiingo
2018-12-14,12.0543,SSO,tiingo
2018-12-17,11.5685,SSO,tiingo
2018-12-18,11.5542,SSO,tiingo
2018-12-19,11.2028,SSO,tiingo
2018-12-20,10.8442,SSO,tiingo
2018-12-21,10.3849,SSO,tiingo
2018-12-24,9.81155,SSO,tiingo
2018-12-26,10.8008,SSO,tiingo
2018-12-27,11.0136,SSO,tiingo
2018-12-28,10.9595,SSO,tiingo
2018-12-31,11.1602,SSO,tiingo
2019-01-02,11.1735,SSO,tiingo
2019-01-03,10.6216,SSO,tiingo
2019-01-04,11.3539,SSO,tiingo
2019-01-07,11.5186,SSO,tiingo
2019-01-08,11.7302,SSO,tiingo
2019-01-09,11.8384,SSO,tiingo
2019-01-10,11.9298,SSO,tiingo
2019-01-11,11.9249,SSO,tiingo
2019-01-14,11.7915,SSO,tiingo
2019-01-15,12.0609,SSO,tiingo
2019-01-16,12.1078,SSO,tiingo
2019-01-17,12.2857,SSO,tiingo
2019-01-18,12.6103,SSO,tiingo
2019-01-22,12.2833,SSO,tiingo
2019-01-23,12.3158,SSO,tiingo
2019-01-24,12.3362,SSO,tiingo
2019-01-25,12.5394,SSO,tiingo
2019-01-28,12.3591,SSO,tiingo
2019-01-29,12.3146,SSO,tiingo
2019-01-30,12.7029,SSO,tiingo
2019-01-31,12.9157,SSO,tiingo
2019-02-01,12.9421,SSO,tiingo
2019-02-04,13.1238,SSO,tiingo
2019-02-05,13.2296,SSO,tiingo
2019-02-06,13.1851,SSO,tiingo
2019-02-07,12.9361,SSO,tiingo
2019-02-08,12.9626,SSO,tiingo
2019-02-11,12.9771,SSO,tiingo
2019-02-12,13.3149,SSO,tiingo
2019-02-13,13.3919,SSO,tiingo
2019-02-14,13.327,SSO,tiingo
2019-02-15,13.6179,SSO,tiingo
2019-02-19,13.6684,SSO,tiingo
2019-02-20,13.7177,SSO,tiingo
2019-02-21,13.6179,SSO,tiingo
2019-02-22,13.7838,SSO,tiingo
2019-02-25,13.8319,SSO,tiingo
2019-02-26,13.7971,SSO,tiingo
2019-02-27,13.7875,SSO,tiingo
2019-02-28,13.7177,SSO,tiingo
2019-03-01,13.9125,SSO,tiingo
2019-03-04,13.7983,SSO,tiingo
2019-03-05,13.7585,SSO,tiingo
2019-03-06,13.5831,SSO,tiingo
2019-03-07,13.3594,SSO,tiingo
2019-03-08,13.3041,SSO,tiingo
2019-03-11,13.6961,SSO,tiingo
2019-03-12,13.7826,SSO,tiingo
2019-03-13,13.9714,SSO,tiingo
2019-03-14,13.9522,SSO,tiingo
2019-03-15,14.0868,SSO,tiingo
2019-03-18,14.1927,SSO,tiingo
2019-03-19,14.1963,SSO,tiingo
2019-03-20,14.0905,SSO,tiingo
2019-03-21,14.4133,SSO,tiingo
2019-03-22,13.8567,SSO,tiingo
2019-03-25,13.8411,SSO,tiingo
2019-03-26,14.0363,SSO,tiingo
2019-03-27,13.8953,SSO,tiingo
2019-03-28,14.0085,SSO,tiingo
2019-03-29,14.1905,SSO,tiingo
2019-04-01,14.5085,SSO,tiingo
2019-04-02,14.5193,SSO,tiingo
2019-04-03,14.5723,SSO,tiingo
2019-04-04,14.6398,SSO,tiingo
2019-04-05,14.7651,SSO,tiingo
2019-04-08,14.7988,SSO,tiingo
2019-04-09,14.641,SSO,tiingo
2019-04-10,14.7361,SSO,tiingo
2019-04-11,14.7289,SSO,tiingo
2019-04-12,14.9264,SSO,tiingo
2019-04-15,14.9072,SSO,tiingo
2019-04-16,14.9216,SSO,tiingo
2019-04-17,14.8506,SSO,tiingo
2019-04-18,14.9012,SSO,tiingo
2019-04-22,14.9228,SSO,tiingo
2019-04-23,15.1951,SSO,tiingo
2019-04-24,15.1264,SSO,tiingo
2019-04-25,15.0999,SSO,tiingo
2019-04-26,15.2433,SSO,tiingo
2019-04-29,15.2818,SSO,tiingo
2019-04-30,15.2854,SSO,tiingo
2019-05-01,15.0746,SSO,tiingo
2019-05-02,15.0024,SSO,tiingo
2019-05-03,15.2842,SSO,tiingo
2019-05-06,15.1578,SSO,tiingo
2019-05-07,14.653,SSO,tiingo
2019-05-08,14.6121,SSO,tiingo
2019-05-09,14.5157,SSO,tiingo
2019-05-10,14.6458,SSO,tiingo
2019-05-13,13.9242,SSO,tiingo
2019-05-14,14.1736,SSO,tiingo
2019-05-15,14.3278,SSO,tiingo
2019-05-16,14.5952,SSO,tiingo
2019-05-17,14.412,SSO,tiingo
2019-05-20,14.223,SSO,tiingo
2019-05-21,14.4675,SSO,tiingo
2019-05-22,14.3844,SSO,tiingo
2019-05-23,14.0302,SSO,tiingo
2019-05-24,14.0796,SSO,tiingo
2019-05-28,13.8182,SSO,tiingo
2019-05-29,13.64,SSO,tiingo
2019-05-30,13.6989,SSO,tiingo
2019-05-31,13.3328,SSO,tiingo
2019-06-03,13.2581,SSO,tiingo
2019-06-04,13.8315,SSO,tiingo
2019-06-05,14.07,SSO,tiingo
2019-06-06,14.2555,SSO,tiingo
2019-06-07,14.5338,SSO,tiingo
2019-06-10,14.6759,SSO,tiingo
2019-06-11,14.665,SSO,tiingo
2019-06-12,14.6132,SSO,tiingo
2019-06-13,14.741,SSO,tiingo
2019-06-14,14.6892,SSO,tiingo
2019-06-17,14.7121,SSO,tiingo
2019-06-18,14.9951,SSO,tiingo
2019-06-19,15.0818,SSO,tiingo
2019-06-20,15.3565,SSO,tiingo
2019-06-21,15.318,SSO,tiingo
2019-06-24,15.2794,SSO,tiingo
2019-06-25,14.9741,SSO,tiingo
2019-06-26,14.9367,SSO,tiingo
2019-06-27,15.0514,SSO,tiingo
2019-06-28,15.212,SSO,tiingo
2019-07-01,15.4643,SSO,tiingo
2019-07-02,15.5476,SSO,tiingo
2019-07-03,15.7878,SSO,tiingo
2019-07-05,15.7492,SSO,tiingo
2019-07-08,15.5742,SSO,tiingo
2019-07-09,15.6249,SSO,tiingo
2019-07-10,15.7576,SSO,tiingo
2019-07-11,15.8277,SSO,tiingo
2019-07-12,15.9749,SSO,tiingo
2019-07-15,15.9834,SSO,tiingo
2019-07-16,15.8748,SSO,tiingo
2019-07-17,15.6562,SSO,tiingo
2019-07-18,15.7709,SSO,tiingo
2019-07-19,15.591,SSO,tiingo
2019-07-22,15.6659,SSO,tiingo
2019-07-23,15.8867,SSO,tiingo
2019-07-24,16.0317,SSO,tiingo
2019-07-25,15.8784,SSO,tiingo
2019-07-26,16.0896,SSO,tiingo
2019-07-29,16.0364,SSO,tiingo
2019-07-30,15.9568,SSO,tiingo
2019-07-31,15.5946,SSO,tiingo
2019-08-01,15.317,SSO,tiingo
2019-08-02,15.1191,SSO,tiingo
2019-08-05,14.2112,SSO,tiingo
2019-08-06,14.5806,SSO,tiingo
2019-08-07,14.5891,SSO,tiingo
2019-08-08,15.1468,SSO,tiingo
2019-08-09,14.9512,SSO,tiingo
2019-08-12,14.5915,SSO,tiingo
2019-08-13,15.0296,SSO,tiingo
2019-08-14,14.1497,SSO,tiingo
2019-08-15,14.2257,SSO,tiingo
2019-08-16,14.6422,SSO,tiingo
2019-08-19,14.9959,SSO,tiingo
2019-08-20,14.7581,SSO,tiingo
2019-08-21,14.991,SSO,tiingo
2019-08-22,14.9777,SSO,tiingo
2019-08-23,14.2052,SSO,tiingo
2019-08-26,14.5166,SSO,tiingo
2019-08-27,14.402,SSO,tiingo
2019-08-28,14.6036,SSO,tiingo
2019-08-29,14.9789,SSO,tiingo
2019-08-30,14.9645,SSO,tiingo
2019-09-03,14.7894,SSO,tiingo
2019-09-04,15.1166,SSO,tiingo
2019-09-05,15.5126,SSO,tiingo
2019-09-06,15.533,SSO,tiingo
2019-09-09,15.5439,SSO,tiingo
2019-09-10,15.5463,SSO,tiingo
2019-09-11,15.7588,SSO,tiingo
2019-09-12,15.8687,SSO,tiingo
2019-09-13,15.8409,SSO,tiingo
2019-09-16,15.7419,SSO,tiingo
